Time:2016/8/24 11:00:01-Trace>>OnEntitySyncQueue execute count:2, success:112/total 114, fail:0 start...


Time:2016/8/24 11:00:05-Trace>>OnEntitySyncQueue execute count:1, success:114/total 115, fail:0 start...


Time:2016/8/24 11:00:17-Trace>>OnEntitySyncQueue execute count:1, success:115/total 116, fail:0 start...


Time:2016/8/24 11:00:21-Trace>>OnEntitySyncQueue execute count:1, success:116/total 117, fail:0 start...


Time:2016/8/24 11:12:39-Trace>>OnEntitySyncQueue execute count:2, success:117/total 119, fail:0 start...


Time:2016/8/24 11:12:43-Trace>>OnEntitySyncQueue execute count:1, success:119/total 120, fail:0 start...


Time:2016/8/24 11:12:58-Trace>>OnEntitySyncQueue execute count:1, success:120/total 121, fail:0 start...


Time:2016/8/24 11:13:01-Trace>>OnEntitySyncQueue execute count:1, success:121/total 122, fail:0 start...


Time:2016/8/24 11:13:04-Trace>>OnEntitySyncQueue execute count:1, success:122/total 123, fail:0 start...


Time:2016/8/24 11:13:05-Trace>>OnEntitySyncQueue execute count:1, success:123/total 124, fail:0 start...


Time:2016/8/24 11:13:08-Trace>>OnEntitySyncQueue execute count:1, success:124/total 125, fail:0 start...


Time:2016/8/24 11:13:14-Trace>>OnEntitySyncQueue execute count:1, success:125/total 126, fail:0 start...


Time:2016/8/24 11:13:17-Trace>>OnEntitySyncQueue execute count:1, success:126/total 127, fail:0 start...


Time:2016/8/24 11:13:29-Trace>>OnEntitySyncQueue execute count:1, success:127/total 128, fail:0 start...


Time:2016/8/24 11:13:48-Trace>>OnEntitySyncQueue execute count:1, success:128/total 129, fail:0 start...


Time:2016/8/24 11:13:56-Trace>>Action-1402 Uid:1 access timeout 8890.5085/500ms.


Time:2016/8/24 11:14:04-Trace>>OnEntitySyncQueue execute count:1, success:129/total 130, fail:0 start...


Time:2016/8/24 11:14:24-Trace>>Action-1402 Uid:1 access timeout 22518.288/500ms.


Time:2016/8/24 11:15:24-Trace>>OnEntitySyncQueue execute count:2, success:130/total 132, fail:0 start...


Time:2016/8/24 11:15:26-Trace>>OnEntitySyncQueue execute count:1, success:132/total 133, fail:0 start...


Time:2016/8/24 11:15:35-Trace>>OnEntitySyncQueue execute count:1, success:133/total 134, fail:0 start...


Time:2016/8/24 11:15:49-Trace>>OnEntitySyncQueue execute count:1, success:134/total 135, fail:0 start...


Time:2016/8/24 11:20:07-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/24 11:20:12-Trace>>OnEntitySyncQueue execute count:16, success:51/total 67, fail:0 start...


Time:2016/8/24 11:20:18-Trace>>OnEntitySyncQueue execute count:1, success:67/total 68, fail:0 start...


Time:2016/8/24 11:20:31-Trace>>OnEntitySyncQueue execute count:2, success:68/total 70, fail:0 start...


Time:2016/8/24 11:20:32-Trace>>OnEntitySyncQueue execute count:1, success:70/total 71, fail:0 start...


Time:2016/8/24 11:20:36-Trace>>OnEntitySyncQueue execute count:2, success:71/total 73, fail:0 start...


Time:2016/8/24 11:20:37-Trace>>OnEntitySyncQueue execute count:1, success:73/total 74, fail:0 start...
