Time:2016/8/17 17:03:11-Trace>>OnEntitySyncQueue execute count:1, success:260/total 261, fail:0 start...


Time:2016/8/17 17:03:11-Trace>>OnEntitySyncQueue execute count:2, success:261/total 263, fail:0 start...


Time:2016/8/17 17:03:34-Trace>>OnEntitySyncQueue execute count:2, success:263/total 265, fail:0 start...


Time:2016/8/17 17:03:49-Trace>>OnEntitySyncQueue execute count:2, success:265/total 267, fail:0 start...


Time:2016/8/17 17:06:03-Trace>>OnEntitySyncQueue execute count:1, success:267/total 268, fail:0 start...


Time:2016/8/17 17:06:03-Trace>>OnEntitySyncQueue execute count:2, success:268/total 270, fail:0 start...


Time:2016/8/17 17:06:08-Trace>>OnEntitySyncQueue execute count:2, success:270/total 272, fail:0 start...


Time:2016/8/17 17:06:42-Trace>>OnEntitySyncQueue execute count:2, success:272/total 274, fail:0 start...


Time:2016/8/17 17:07:43-Trace>>OnEntitySyncQueue execute count:2, success:274/total 276, fail:0 start...


Time:2016/8/17 17:08:22-Trace>>Action-1002 Uid:0 access timeout 1120.0641/500ms.


Time:2016/8/17 17:08:22-Trace>>OnEntitySyncQueue execute count:2, success:276/total 278, fail:0 start...


Time:2016/8/17 17:08:33-Trace>>OnEntitySyncQueue execute count:3, success:278/total 281, fail:0 start...


Time:2016/8/17 17:12:36-Trace>>OnEntitySyncQueue execute count:1, success:281/total 282, fail:0 start...


Time:2016/8/17 17:12:36-Trace>>OnEntitySyncQueue execute count:2, success:282/total 284, fail:0 start...


Time:2016/8/17 17:12:36-Trace>>OnEntitySyncQueue execute count:1, success:284/total 285, fail:0 start...


Time:2016/8/17 17:12:44-Trace>>OnEntitySyncQueue execute count:1, success:285/total 286, fail:0 start...


Time:2016/8/17 17:12:53-Trace>>OnEntitySyncQueue execute count:2, success:286/total 288, fail:0 start...


Time:2016/8/17 17:12:54-Trace>>OnEntitySyncQueue execute count:1, success:288/total 289, fail:0 start...


Time:2016/8/17 17:12:57-Trace>>OnEntitySyncQueue execute count:3, success:289/total 292, fail:0 start...


Time:2016/8/17 17:13:06-Trace>>OnEntitySyncQueue execute count:2, success:292/total 294, fail:0 start...


Time:2016/8/17 17:13:32-Trace>>OnEntitySyncQueue execute count:2, success:294/total 296, fail:0 start...


Time:2016/8/17 17:15:04-Trace>>OnEntitySyncQueue execute count:1, success:296/total 297, fail:0 start...


Time:2016/8/17 17:15:04-Trace>>OnEntitySyncQueue execute count:2, success:297/total 299, fail:0 start...


Time:2016/8/17 17:15:24-Trace>>OnEntitySyncQueue execute count:2, success:299/total 301, fail:0 start...


Time:2016/8/17 17:15:25-Trace>>OnEntitySyncQueue execute count:2, success:301/total 303, fail:0 start...


Time:2016/8/17 17:15:48-Trace>>OnEntitySyncQueue execute count:2, success:303/total 305, fail:0 start...


Time:2016/8/17 17:16:33-Trace>>OnEntitySyncQueue execute count:2, success:305/total 307, fail:0 start...


Time:2016/8/17 17:17:13-Trace>>OnEntitySyncQueue execute count:1, success:307/total 308, fail:0 start...


Time:2016/8/17 17:17:13-Trace>>OnEntitySyncQueue execute count:1, success:308/total 309, fail:0 start...


Time:2016/8/17 17:17:14-Trace>>OnEntitySyncQueue execute count:1, success:309/total 310, fail:0 start...


Time:2016/8/17 17:17:14-Trace>>OnEntitySyncQueue execute count:1, success:310/total 311, fail:0 start...


Time:2016/8/17 17:17:14-Trace>>OnEntitySyncQueue execute count:1, success:311/total 312, fail:0 start...


Time:2016/8/17 17:17:16-Trace>>OnEntitySyncQueue execute count:1, success:312/total 313, fail:0 start...


Time:2016/8/17 17:17:17-Trace>>OnEntitySyncQueue execute count:1, success:313/total 314, fail:0 start...


Time:2016/8/17 17:17:17-Trace>>OnEntitySyncQueue execute count:1, success:314/total 315, fail:0 start...


Time:2016/8/17 17:17:18-Trace>>OnEntitySyncQueue execute count:1, success:315/total 316, fail:0 start...


Time:2016/8/17 17:17:19-Trace>>OnEntitySyncQueue execute count:1, success:316/total 317, fail:0 start...


Time:2016/8/17 17:17:37-Trace>>OnEntitySyncQueue execute count:2, success:317/total 319, fail:0 start...


Time:2016/8/17 17:17:41-Trace>>OnEntitySyncQueue execute count:2, success:319/total 321, fail:0 start...


Time:2016/8/17 17:50:57-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/17 17:51:07-Trace>>OnEntitySyncQueue execute count:39, success:51/total 90, fail:0 start...


Time:2016/8/17 17:51:32-Trace>>OnEntitySyncQueue execute count:2, success:90/total 92, fail:0 start...


Time:2016/8/17 17:52:01-Trace>>OnEntitySyncQueue execute count:2, success:92/total 94, fail:0 start...


Time:2016/8/17 17:53:23-Trace>>OnEntitySyncQueue execute count:2, success:94/total 96, fail:0 start...


Time:2016/8/17 17:53:45-Trace>>OnEntitySyncQueue execute count:2, success:96/total 98, fail:0 start...


Time:2016/8/17 17:55:46-Trace>>OnEntitySyncQueue execute count:2, success:98/total 100, fail:0 start...


