Time:2016/8/26 11:01:31-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...
Time:2016/8/26 11:10:25-Trace>>OnEntitySyncQueue execute count:1, success:107/total 108, fail:0 start...


Time:2016/8/26 11:10:25-Trace>>OnEntitySyncQueue execute count:1, success:108/total 109, fail:0 start...


Time:2016/8/26 11:10:38-Trace>>OnEntitySyncQueue execute count:1, success:109/total 110, fail:0 start...


Time:2016/8/26 11:10:50-Trace>>OnEntitySyncQueue execute count:3, success:110/total 113, fail:0 start...


Time:2016/8/26 11:10:51-Trace>>OnEntitySyncQueue execute count:1, success:113/total 114, fail:0 start...


Time:2016/8/26 11:11:15-Trace>>OnEntitySyncQueue execute count:1, success:114/total 115, fail:0 start...


Time:2016/8/26 11:11:18-Trace>>OnEntitySyncQueue execute count:1, success:115/total 116, fail:0 start...


Time:2016/8/26 11:11:24-Trace>>OnEntitySyncQueue execute count:3, success:116/total 119, fail:0 start...


Time:2016/8/26 11:11:26-Trace>>OnEntitySyncQueue execute count:1, success:119/total 120, fail:0 start...


Time:2016/8/26 11:11:33-Trace>>OnEntitySyncQueue execute count:1, success:120/total 121, fail:0 start...


Time:2016/8/26 11:12:12-Trace>>OnEntitySyncQueue execute count:1, success:121/total 122, fail:0 start...


Time:2016/8/26 11:12:17-Trace>>OnEntitySyncQueue execute count:3, success:122/total 125, fail:0 start...


Time:2016/8/26 11:12:17-Trace>>Action-1502 Uid:9 access timeout 6630.3792/500ms.


Time:2016/8/26 11:12:17-Trace>>OnEntitySyncQueue execute count:1, success:125/total 126, fail:0 start...


Time:2016/8/26 11:13:05-Trace>>OnEntitySyncQueue execute count:1, success:126/total 127, fail:0 start...


Time:2016/8/26 11:13:33-Trace>>Action-1002 Uid:0 access timeout 1199.0686/500ms.


Time:2016/8/26 11:13:33-Trace>>OnEntitySyncQueue execute count:2, success:127/total 129, fail:0 start...


Time:2016/8/26 11:13:34-Trace>>OnEntitySyncQueue execute count:1, success:129/total 130, fail:0 start...


Time:2016/8/26 11:14:02-Trace>>OnEntitySyncQueue execute count:1, success:130/total 131, fail:0 start...


Time:2016/8/26 11:14:32-Trace>>OnEntitySyncQueue execute count:2, success:131/total 133, fail:0 start...


Time:2016/8/26 11:14:43-Trace>>OnEntitySyncQueue execute count:3, success:133/total 136, fail:0 start...


Time:2016/8/26 11:15:27-Trace>>OnEntitySyncQueue execute count:1, success:136/total 137, fail:0 start...


Time:2016/8/26 11:15:27-Trace>>OnEntitySyncQueue execute count:1, success:137/total 138, fail:0 start...


Time:2016/8/26 11:15:39-Trace>>OnEntitySyncQueue execute count:1, success:138/total 139, fail:0 start...


Time:2016/8/26 11:15:40-Trace>>OnEntitySyncQueue execute count:2, success:139/total 141, fail:0 start...


Time:2016/8/26 11:16:11-Trace>>OnEntitySyncQueue execute count:1, success:141/total 142, fail:0 start...


Time:2016/8/26 11:16:13-Trace>>Action-1502 Uid:14 access timeout 5797.3316/500ms.


Time:2016/8/26 11:16:13-Trace>>OnEntitySyncQueue execute count:2, success:142/total 144, fail:0 start...


Time:2016/8/26 11:17:24-Trace>>Action-1502 Uid:11 access timeout 1782.102/500ms.


Time:2016/8/26 11:17:24-Trace>>OnEntitySyncQueue execute count:4, success:144/total 148, fail:0 start...


Time:2016/8/26 11:17:43-Trace>>OnEntitySyncQueue execute count:1, success:148/total 149, fail:0 start...


Time:2016/8/26 11:17:52-Trace>>OnEntitySyncQueue execute count:1, success:149/total 150, fail:0 start...


Time:2016/8/26 11:17:55-Trace>>OnEntitySyncQueue execute count:1, success:150/total 151, fail:0 start...


Time:2016/8/26 11:17:57-Trace>>OnEntitySyncQueue execute count:2, success:151/total 153, fail:0 start...


Time:2016/8/26 11:17:59-Trace>>OnEntitySyncQueue execute count:1, success:153/total 154, fail:0 start...


Time:2016/8/26 11:18:21-Trace>>OnEntitySyncQueue execute count:2, success:154/total 156, fail:0 start...


Time:2016/8/26 11:18:24-Trace>>OnEntitySyncQueue execute count:1, success:156/total 157, fail:0 start...


Time:2016/8/26 11:19:58-Trace>>OnEntitySyncQueue execute count:1, success:157/total 158, fail:0 start...


Time:2016/8/26 11:20:08-Trace>>OnEntitySyncQueue execute count:2, success:158/total 160, fail:0 start...


Time:2016/8/26 11:20:11-Trace>>OnEntitySyncQueue execute count:3, success:160/total 163, fail:0 start...


Time:2016/8/26 11:20:13-Trace>>OnEntitySyncQueue execute count:1, success:163/total 164, fail:0 start...


Time:2016/8/26 11:20:29-Trace>>OnEntitySyncQueue execute count:1, success:164/total 165, fail:0 start...


Time:2016/8/26 11:20:49-Trace>>OnEntitySyncQueue execute count:2, success:165/total 167, fail:0 start...


Time:2016/8/26 11:20:52-Trace>>Action-1008 Uid:16 access timeout 10203.5836/500ms.


Time:2016/8/26 11:21:02-Trace>>OnEntitySyncQueue execute count:1, success:167/total 168, fail:0 start...


Time:2016/8/26 11:21:14-Trace>>OnEntitySyncQueue execute count:1, success:168/total 169, fail:0 start...


Time:2016/8/26 11:21:15-Trace>>OnEntitySyncQueue execute count:2, success:169/total 171, fail:0 start...


Time:2016/8/26 11:21:15-Trace>>Action-1008 Uid:10 access timeout 1112.0636/500ms.


Time:2016/8/26 11:21:41-Trace>>OnEntitySyncQueue execute count:1, success:171/total 172, fail:0 start...


Time:2016/8/26 11:21:48-Trace>>OnEntitySyncQueue execute count:2, success:172/total 174, fail:0 start...


Time:2016/8/26 11:22:00-Trace>>OnEntitySyncQueue execute count:1, success:174/total 175, fail:0 start...


Time:2016/8/26 11:22:07-Trace>>OnEntitySyncQueue execute count:1, success:175/total 176, fail:0 start...


Time:2016/8/26 11:22:38-Trace>>OnEntitySyncQueue execute count:1, success:176/total 177, fail:0 start...


Time:2016/8/26 11:22:41-Trace>>OnEntitySyncQueue execute count:1, success:177/total 178, fail:0 start...


Time:2016/8/26 11:22:48-Trace>>OnEntitySyncQueue execute count:1, success:178/total 179, fail:0 start...


Time:2016/8/26 11:22:52-Trace>>OnEntitySyncQueue execute count:2, success:179/total 181, fail:0 start...


Time:2016/8/26 11:22:54-Trace>>OnEntitySyncQueue execute count:2, success:181/total 183, fail:0 start...


Time:2016/8/26 11:22:56-Trace>>OnEntitySyncQueue execute count:1, success:183/total 184, fail:0 start...


Time:2016/8/26 11:22:57-Trace>>OnEntitySyncQueue execute count:1, success:184/total 185, fail:0 start...


Time:2016/8/26 11:24:29-Trace>>OnEntitySyncQueue execute count:1, success:185/total 186, fail:0 start...


Time:2016/8/26 11:25:56-Trace>>Action-1004 Uid:12 access timeout 45120.5808/500ms.


Time:2016/8/26 11:25:56-Trace>>OnEntitySyncQueue execute count:2, success:186/total 189, fail:0 start...


Time:2016/8/26 11:26:48-Trace>>OnEntitySyncQueue execute count:1, success:188/total 190, fail:0 start...


Time:2016/8/26 11:28:27-Trace>>Action-1002 Uid:0 access timeout 78918.5139/500ms.


Time:2016/8/26 11:28:31-Trace>>Action-1004 Uid:7 access timeout 3988.2281/500ms.


Time:2016/8/26 11:28:31-Trace>>OnEntitySyncQueue execute count:1, success:189/total 191, fail:0 start...


Time:2016/8/26 11:28:31-Trace>>OnEntitySyncQueue execute count:2, success:190/total 193, fail:0 start...


Time:2016/8/26 11:30:19-Trace>>OnEntitySyncQueue execute count:1, success:192/total 194, fail:0 start...


Time:2016/8/26 11:30:38-Trace>>Action-1002 Uid:0 access timeout 10804.6179/500ms.


Time:2016/8/26 11:30:40-Trace>>Action-1004 Uid:13 access timeout 2402.1374/500ms.


Time:2016/8/26 11:30:40-Trace>>OnEntitySyncQueue execute count:2, success:193/total 196, fail:0 start...


Time:2016/8/26 11:31:08-Trace>>OnEntitySyncQueue execute count:1, success:195/total 197, fail:0 start...


Time:2016/8/26 11:31:42-Trace>>OnEntitySyncQueue execute count:2, success:196/total 199, fail:0 start...


Time:2016/8/26 11:31:47-Trace>>OnEntitySyncQueue execute count:1, success:198/total 200, fail:0 start...


Time:2016/8/26 11:32:22-Trace>>OnEntitySyncQueue execute count:2, success:199/total 202, fail:0 start...


Time:2016/8/26 11:32:26-Trace>>OnEntitySyncQueue execute count:1, success:201/total 203, fail:0 start...


Time:2016/8/26 11:32:31-Trace>>OnEntitySyncQueue execute count:1, success:202/total 204, fail:0 start...


Time:2016/8/26 11:32:31-Trace>>OnEntitySyncQueue execute count:2, success:203/total 206, fail:0 start...


Time:2016/8/26 11:32:33-Trace>>OnEntitySyncQueue execute count:1, success:205/total 207, fail:0 start...


Time:2016/8/26 11:35:07-Trace>>OnEntitySyncQueue execute count:1, success:206/total 208, fail:0 start...


Time:2016/8/26 11:35:52-Trace>>Action-1002 Uid:0 access timeout 32865.8798/500ms.


Time:2016/8/26 11:36:45-Trace>>Action-1004 Uid:8 access timeout 52645.0111/500ms.


Time:2016/8/26 11:36:45-Trace>>OnEntitySyncQueue execute count:1, success:207/total 209, fail:0 start...


Time:2016/8/26 11:36:45-Trace>>OnEntitySyncQueue execute count:53, success:208/total 262, fail:0 start...


