Time:2016/8/26 10:06:55-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/26 10:08:09-Trace>>OnEntitySyncQueue execute count:19, success:51/total 70, fail:0 start...


Time:2016/8/26 10:08:10-Trace>>OnEntitySyncQueue execute count:1, success:70/total 71, fail:0 start...


Time:2016/8/26 10:08:10-Trace>>OnEntitySyncQueue execute count:2, success:71/total 73, fail:0 start...


Time:2016/8/26 10:08:18-Trace>>OnEntitySyncQueue execute count:1, success:73/total 74, fail:0 start...


Time:2016/8/26 10:08:40-Trace>>OnEntitySyncQueue execute count:1, success:74/total 75, fail:0 start...


Time:2016/8/26 10:08:45-Trace>>OnEntitySyncQueue execute count:1, success:75/total 76, fail:0 start...


Time:2016/8/26 10:08:45-Trace>>OnEntitySyncQueue execute count:2, success:76/total 78, fail:0 start...


Time:2016/8/26 10:08:49-Trace>>OnEntitySyncQueue execute count:1, success:78/total 79, fail:0 start...


Time:2016/8/26 10:09:01-Trace>>OnEntitySyncQueue execute count:2, success:79/total 81, fail:0 start...


Time:2016/8/26 10:11:55-Trace>>OnEntitySyncQueue execute count:1, success:81/total 82, fail:0 start...


Time:2016/8/26 10:12:01-Trace>>OnEntitySyncQueue execute count:2, success:82/total 84, fail:0 start...


Time:2016/8/26 10:12:10-Trace>>OnEntitySyncQueue execute count:1, success:84/total 85, fail:0 start...


Time:2016/8/26 10:12:47-Trace>>OnEntitySyncQueue execute count:1, success:85/total 86, fail:0 start...


Time:2016/8/26 10:13:22-Trace>>OnEntitySyncQueue execute count:1, success:86/total 87, fail:0 start...


Time:2016/8/26 10:13:34-Trace>>OnEntitySyncQueue execute count:1, success:87/total 88, fail:0 start...


Time:2016/8/26 10:14:03-Trace>>OnEntitySyncQueue execute count:1, success:88/total 89, fail:0 start...


Time:2016/8/26 10:14:03-Trace>>OnEntitySyncQueue execute count:2, success:89/total 91, fail:0 start...


Time:2016/8/26 10:23:45-Trace>>OnEntitySyncQueue execute count:1, success:91/total 92, fail:0 start...


Time:2016/8/26 10:24:29-Trace>>OnEntitySyncQueue execute count:1, success:92/total 93, fail:0 start...


Time:2016/8/26 10:24:32-Trace>>OnEntitySyncQueue execute count:2, success:93/total 95, fail:0 start...


Time:2016/8/26 10:24:37-Trace>>OnEntitySyncQueue execute count:1, success:95/total 96, fail:0 start...


Time:2016/8/26 10:24:48-Trace>>OnEntitySyncQueue execute count:1, success:96/total 97, fail:0 start...


Time:2016/8/26 10:25:20-Trace>>OnEntitySyncQueue execute count:1, success:97/total 98, fail:0 start...


Time:2016/8/26 10:25:27-Trace>>OnEntitySyncQueue execute count:2, success:98/total 100, fail:0 start...


Time:2016/8/26 10:34:16-Trace>>OnEntitySyncQueue execute count:1, success:100/total 101, fail:0 start...


Time:2016/8/26 10:40:59-Trace>>OnEntitySyncQueue execute count:1, success:101/total 102, fail:0 start...


Time:2016/8/26 10:41:05-Trace>>OnEntitySyncQueue execute count:1, success:102/total 103, fail:0 start...


