Time:2016/8/23 10:08:08-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...
Time:2016/8/23 10:31:22-Trace>>OnEntitySyncQueue execute count:1, success:135/total 136, fail:0 start...


Time:2016/8/23 10:31:22-Trace>>OnEntitySyncQueue execute count:2, success:136/total 138, fail:0 start...


Time:2016/8/23 10:31:49-Trace>>OnEntitySyncQueue execute count:1, success:138/total 139, fail:0 start...


Time:2016/8/23 10:31:55-Trace>>OnEntitySyncQueue execute count:2, success:139/total 141, fail:0 start...


Time:2016/8/23 10:32:06-Trace>>OnEntitySyncQueue execute count:1, success:141/total 142, fail:0 start...


Time:2016/8/23 10:32:13-Trace>>OnEntitySyncQueue execute count:1, success:142/total 143, fail:0 start...


Time:2016/8/23 10:32:14-Trace>>OnEntitySyncQueue execute count:2, success:143/total 145, fail:0 start...


Time:2016/8/23 10:33:12-Trace>>OnEntitySyncQueue execute count:1, success:145/total 146, fail:0 start...


Time:2016/8/23 10:33:12-Trace>>OnEntitySyncQueue execute count:2, success:146/total 148, fail:0 start...


Time:2016/8/23 10:33:13-Trace>>OnEntitySyncQueue execute count:1, success:148/total 149, fail:0 start...


Time:2016/8/23 10:33:19-Trace>>OnEntitySyncQueue execute count:1, success:149/total 150, fail:0 start...


Time:2016/8/23 10:33:23-Trace>>OnEntitySyncQueue execute count:2, success:150/total 152, fail:0 start...


Time:2016/8/23 10:33:24-Trace>>OnEntitySyncQueue execute count:2, success:152/total 154, fail:0 start...


Time:2016/8/23 10:33:24-Trace>>OnEntitySyncQueue execute count:2, success:154/total 156, fail:0 start...


Time:2016/8/23 10:33:24-Trace>>OnEntitySyncQueue execute count:2, success:156/total 158, fail:0 start...


Time:2016/8/23 10:33:24-Trace>>OnEntitySyncQueue execute count:2, success:158/total 160, fail:0 start...


Time:2016/8/23 10:33:31-Trace>>OnEntitySyncQueue execute count:1, success:160/total 161, fail:0 start...


Time:2016/8/23 10:33:37-Trace>>OnEntitySyncQueue execute count:1, success:161/total 162, fail:0 start...


Time:2016/8/23 10:33:38-Trace>>OnEntitySyncQueue execute count:2, success:162/total 164, fail:0 start...


Time:2016/8/23 10:33:40-Trace>>OnEntitySyncQueue execute count:1, success:164/total 165, fail:0 start...


Time:2016/8/23 10:33:42-Trace>>OnEntitySyncQueue execute count:2, success:165/total 167, fail:0 start...


Time:2016/8/23 10:33:45-Trace>>OnEntitySyncQueue execute count:2, success:167/total 169, fail:0 start...


Time:2016/8/23 10:33:45-Trace>>OnEntitySyncQueue execute count:2, success:169/total 171, fail:0 start...


Time:2016/8/23 10:33:48-Trace>>OnEntitySyncQueue execute count:2, success:171/total 173, fail:0 start...


Time:2016/8/23 10:33:51-Trace>>OnEntitySyncQueue execute count:2, success:173/total 175, fail:0 start...


Time:2016/8/23 10:33:51-Trace>>OnEntitySyncQueue execute count:1, success:175/total 176, fail:0 start...


Time:2016/8/23 10:33:54-Trace>>OnEntitySyncQueue execute count:2, success:176/total 178, fail:0 start...


Time:2016/8/23 10:34:00-Trace>>OnEntitySyncQueue execute count:1, success:178/total 179, fail:0 start...


Time:2016/8/23 10:34:06-Trace>>OnEntitySyncQueue execute count:1, success:179/total 180, fail:0 start...


Time:2016/8/23 10:34:14-Trace>>OnEntitySyncQueue execute count:1, success:180/total 181, fail:0 start...


Time:2016/8/23 10:34:19-Trace>>OnEntitySyncQueue execute count:2, success:181/total 183, fail:0 start...


Time:2016/8/23 10:34:19-Trace>>OnEntitySyncQueue execute count:2, success:183/total 185, fail:0 start...


Time:2016/8/23 10:34:19-Trace>>OnEntitySyncQueue execute count:2, success:185/total 187, fail:0 start...


Time:2016/8/23 10:34:19-Trace>>OnEntitySyncQueue execute count:2, success:187/total 189, fail:0 start...


Time:2016/8/23 10:34:19-Trace>>OnEntitySyncQueue execute count:2, success:189/total 191, fail:0 start...


Time:2016/8/23 10:34:20-Trace>>OnEntitySyncQueue execute count:2, success:191/total 193, fail:0 start...


Time:2016/8/23 10:34:23-Trace>>OnEntitySyncQueue execute count:1, success:193/total 194, fail:0 start...


Time:2016/8/23 10:34:27-Trace>>OnEntitySyncQueue execute count:1, success:194/total 195, fail:0 start...


Time:2016/8/23 10:34:35-Trace>>OnEntitySyncQueue execute count:2, success:195/total 197, fail:0 start...


Time:2016/8/23 10:34:41-Trace>>OnEntitySyncQueue execute count:1, success:197/total 198, fail:0 start...


Time:2016/8/23 10:34:44-Trace>>OnEntitySyncQueue execute count:2, success:198/total 200, fail:0 start...


Time:2016/8/23 10:35:17-Trace>>OnEntitySyncQueue execute count:1, success:200/total 201, fail:0 start...


Time:2016/8/23 10:37:07-Trace>>OnEntitySyncQueue execute count:1, success:201/total 202, fail:0 start...


Time:2016/8/23 10:37:07-Trace>>OnEntitySyncQueue execute count:2, success:202/total 204, fail:0 start...


Time:2016/8/23 10:37:09-Trace>>OnEntitySyncQueue execute count:1, success:204/total 205, fail:0 start...


Time:2016/8/23 10:37:11-Trace>>OnEntitySyncQueue execute count:1, success:205/total 206, fail:0 start...


Time:2016/8/23 10:37:16-Trace>>OnEntitySyncQueue execute count:1, success:206/total 207, fail:0 start...


Time:2016/8/23 10:37:21-Trace>>OnEntitySyncQueue execute count:2, success:207/total 209, fail:0 start...


Time:2016/8/23 10:37:22-Trace>>OnEntitySyncQueue execute count:1, success:209/total 210, fail:0 start...


Time:2016/8/23 10:37:28-Trace>>OnEntitySyncQueue execute count:1, success:210/total 211, fail:0 start...


Time:2016/8/23 10:37:30-Trace>>OnEntitySyncQueue execute count:2, success:211/total 213, fail:0 start...


Time:2016/8/23 10:38:14-Trace>>OnEntitySyncQueue execute count:1, success:213/total 214, fail:0 start...


Time:2016/8/23 10:38:25-Trace>>OnEntitySyncQueue execute count:2, success:214/total 216, fail:0 start...


Time:2016/8/23 10:38:37-Trace>>Action-1403 Uid:2 access timeout 28362.6222/500ms.


Time:2016/8/23 10:38:45-Trace>>OnEntitySyncQueue execute count:1, success:216/total 217, fail:0 start...


Time:2016/8/23 10:46:19-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/23 10:50:39-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/23 10:55:04-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


