Time:2016/8/17 16:21:20-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/17 16:21:47-Trace>>OnEntitySyncQueue execute count:36, success:51/total 87, fail:0 start...


Time:2016/8/17 16:21:47-Trace>>OnEntitySyncQueue execute count:37, success:87/total 124, fail:0 start...


Time:2016/8/17 16:21:47-Trace>>OnEntitySyncQueue execute count:1, success:124/total 125, fail:0 start...


Time:2016/8/17 16:21:47-Trace>>OnEntitySyncQueue execute count:51, success:125/total 176, fail:0 start...


Time:2016/8/17 16:21:55-Trace>>OnEntitySyncQueue execute count:2, success:176/total 178, fail:0 start...


Time:2016/8/17 16:22:40-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/17 16:24:15-Trace>>OnEntitySyncQueue execute count:37, success:51/total 88, fail:0 start...


Time:2016/8/17 16:27:12-Trace>>OnEntitySyncQueue execute count:2, success:88/total 90, fail:0 start...


Time:2016/8/17 16:27:27-Trace>>OnEntitySyncQueue execute count:2, success:90/total 92, fail:0 start...


Time:2016/8/17 16:27:47-Trace>>OnEntitySyncQueue execute count:2, success:92/total 94, fail:0 start...


Time:2016/8/17 16:28:12-Trace>>OnEntitySyncQueue execute count:2, success:94/total 96, fail:0 start...


Time:2016/8/17 16:28:19-Trace>>OnEntitySyncQueue execute count:2, success:96/total 98, fail:0 start...


Time:2016/8/17 16:29:05-Trace>>OnEntitySyncQueue execute count:2, success:98/total 100, fail:0 start...


Time:2016/8/17 16:29:13-Trace>>OnEntitySyncQueue execute count:2, success:100/total 102, fail:0 start...


Time:2016/8/17 16:30:30-Trace>>OnEntitySyncQueue execute count:2, success:102/total 104, fail:0 start...


Time:2016/8/17 16:30:53-Trace>>OnEntitySyncQueue execute count:2, success:104/total 106, fail:0 start...


Time:2016/8/17 16:30:55-Trace>>OnEntitySyncQueue execute count:2, success:106/total 108, fail:0 start...


Time:2016/8/17 16:30:58-Trace>>OnEntitySyncQueue execute count:2, success:108/total 110, fail:0 start...


Time:2016/8/17 16:31:34-Trace>>OnEntitySyncQueue execute count:2, success:110/total 112, fail:0 start...


Time:2016/8/17 16:31:45-Trace>>OnEntitySyncQueue execute count:2, success:112/total 114, fail:0 start...


Time:2016/8/17 16:32:06-Trace>>OnEntitySyncQueue execute count:2, success:114/total 116, fail:0 start...


Time:2016/8/17 16:32:17-Trace>>OnEntitySyncQueue execute count:2, success:116/total 118, fail:0 start...


Time:2016/8/17 16:32:41-Trace>>OnEntitySyncQueue execute count:2, success:118/total 120, fail:0 start...


Time:2016/8/17 16:32:46-Trace>>OnEntitySyncQueue execute count:2, success:120/total 122, fail:0 start...


Time:2016/8/17 16:38:55-Trace>>OnEntitySyncQueue execute count:2, success:122/total 124, fail:0 start...


Time:2016/8/17 16:39:00-Trace>>OnEntitySyncQueue execute count:2, success:124/total 126, fail:0 start...


Time:2016/8/17 16:40:10-Trace>>Action-1002 Uid:0 access timeout 1129.0646/500ms.


