Time:2016/8/18 10:00:55-Trace>>OnEntitySyncQueue execute count:2, success:106/total 108, fail:0 start...
Time:2016/8/18 10:04:34-Trace>>OnEntitySyncQueue execute count:2, success:133/total 135, fail:0 start...


Time:2016/8/18 10:04:34-Trace>>OnEntitySyncQueue execute count:2, success:135/total 137, fail:0 start...


Time:2016/8/18 10:04:34-Trace>>OnEntitySyncQueue execute count:2, success:137/total 139, fail:0 start...


Time:2016/8/18 10:04:34-Trace>>OnEntitySyncQueue execute count:2, success:139/total 141, fail:0 start...


Time:2016/8/18 10:04:34-Trace>>OnEntitySyncQueue execute count:2, success:141/total 143, fail:0 start...


Time:2016/8/18 10:04:35-Trace>>OnEntitySyncQueue execute count:2, success:143/total 145, fail:0 start...


Time:2016/8/18 10:04:35-Trace>>OnEntitySyncQueue execute count:2, success:145/total 147, fail:0 start...


Time:2016/8/18 10:04:35-Trace>>OnEntitySyncQueue execute count:2, success:147/total 149, fail:0 start...


Time:2016/8/18 10:05:03-Trace>>OnEntitySyncQueue execute count:2, success:149/total 151, fail:0 start...


Time:2016/8/18 10:05:08-Trace>>OnEntitySyncQueue execute count:1, success:151/total 152, fail:0 start...


Time:2016/8/18 10:05:21-Trace>>OnEntitySyncQueue execute count:1, success:152/total 153, fail:0 start...


Time:2016/8/18 10:05:37-Trace>>OnEntitySyncQueue execute count:2, success:153/total 155, fail:0 start...


Time:2016/8/18 10:05:51-Trace>>OnEntitySyncQueue execute count:1, success:155/total 156, fail:0 start...


Time:2016/8/18 10:05:53-Trace>>OnEntitySyncQueue execute count:2, success:156/total 158, fail:0 start...


Time:2016/8/18 10:06:06-Trace>>OnEntitySyncQueue execute count:1, success:158/total 159, fail:0 start...


Time:2016/8/18 10:06:06-Trace>>OnEntitySyncQueue execute count:1, success:159/total 160, fail:0 start...


Time:2016/8/18 10:06:10-Trace>>OnEntitySyncQueue execute count:2, success:160/total 162, fail:0 start...


Time:2016/8/18 10:06:15-Trace>>OnEntitySyncQueue execute count:2, success:162/total 164, fail:0 start...


Time:2016/8/18 10:06:17-Trace>>OnEntitySyncQueue execute count:2, success:164/total 166, fail:0 start...


Time:2016/8/18 10:06:31-Trace>>OnEntitySyncQueue execute count:2, success:166/total 168, fail:0 start...


Time:2016/8/18 10:17:54-Trace>>OnEntitySyncQueue execute count:2, success:168/total 170, fail:0 start...


Time:2016/8/18 10:22:54-Trace>>Action-1002 Uid:0 access timeout 1175.0672/500ms.


Time:2016/8/18 10:22:54-Trace>>OnEntitySyncQueue execute count:1, success:170/total 171, fail:0 start...


Time:2016/8/18 10:22:55-Trace>>Action-1005 Uid:40 access timeout 1180.0675/500ms.


Time:2016/8/18 10:22:55-Trace>>OnEntitySyncQueue execute count:40, success:171/total 211, fail:0 start...


Time:2016/8/18 10:22:56-Trace>>OnEntitySyncQueue execute count:1, success:211/total 212, fail:0 start...


Time:2016/8/18 10:22:56-Trace>>OnEntitySyncQueue execute count:51, success:212/total 263, fail:0 start...


Time:2016/8/18 10:24:11-Trace>>OnEntitySyncQueue execute count:1, success:263/total 264, fail:0 start...


Time:2016/8/18 10:24:12-Trace>>OnEntitySyncQueue execute count:1, success:264/total 265, fail:0 start...


Time:2016/8/18 10:24:12-Trace>>OnEntitySyncQueue execute count:2, success:265/total 267, fail:0 start...


Time:2016/8/18 10:24:12-Trace>>OnEntitySyncQueue execute count:2, success:267/total 269, fail:0 start...


Time:2016/8/18 10:24:18-Trace>>OnEntitySyncQueue execute count:2, success:269/total 271, fail:0 start...


Time:2016/8/18 10:26:54-Trace>>OnEntitySyncQueue execute count:1, success:271/total 272, fail:0 start...


Time:2016/8/18 10:26:55-Trace>>OnEntitySyncQueue execute count:2, success:272/total 274, fail:0 start...


Time:2016/8/18 10:30:54-Trace>>OnEntitySyncQueue execute count:2, success:274/total 276, fail:0 start...


Time:2016/8/18 10:31:18-Trace>>OnEntitySyncQueue execute count:1, success:276/total 277, fail:0 start...


Time:2016/8/18 10:31:19-Trace>>OnEntitySyncQueue execute count:2, success:277/total 279, fail:0 start...


Time:2016/8/18 10:31:24-Trace>>OnEntitySyncQueue execute count:2, success:279/total 281, fail:0 start...


Time:2016/8/18 10:32:26-Trace>>OnEntitySyncQueue execute count:1, success:281/total 282, fail:0 start...


Time:2016/8/18 10:32:28-Trace>>OnEntitySyncQueue execute count:2, success:282/total 284, fail:0 start...


Time:2016/8/18 10:32:41-Trace>>OnEntitySyncQueue execute count:2, success:284/total 286, fail:0 start...


Time:2016/8/18 10:32:55-Trace>>OnEntitySyncQueue execute count:2, success:286/total 288, fail:0 start...


Time:2016/8/18 10:33:00-Trace>>OnEntitySyncQueue execute count:2, success:288/total 290, fail:0 start...


Time:2016/8/18 10:33:09-Trace>>OnEntitySyncQueue execute count:1, success:290/total 291, fail:0 start...


Time:2016/8/18 10:33:10-Trace>>OnEntitySyncQueue execute count:2, success:291/total 293, fail:0 start...


Time:2016/8/18 10:35:12-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/18 10:35:27-Trace>>OnEntitySyncQueue execute count:41, success:51/total 92, fail:0 start...


Time:2016/8/18 10:35:27-Trace>>OnEntitySyncQueue execute count:2, success:92/total 94, fail:0 start...


Time:2016/8/18 10:35:51-Trace>>OnEntitySyncQueue execute count:2, success:94/total 96, fail:0 start...


Time:2016/8/18 10:36:07-Trace>>Action-1301 Uid:38 access timeout 17363.9932/500ms.


Time:2016/8/18 10:36:23-Trace>>OnEntitySyncQueue execute count:2, success:96/total 98, fail:0 start...


Time:2016/8/18 10:38:06-Trace>>OnEntitySyncQueue execute count:2, success:98/total 100, fail:0 start...


Time:2016/8/18 10:38:34-Trace>>OnEntitySyncQueue execute count:2, success:100/total 102, fail:0 start...


Time:2016/8/18 10:39:02-Trace>>OnEntitySyncQueue execute count:2, success:102/total 104, fail:0 start...


Time:2016/8/18 10:39:10-Trace>>OnEntitySyncQueue execute count:2, success:104/total 106, fail:0 start...


Time:2016/8/18 10:39:17-Trace>>OnEntitySyncQueue execute count:1, success:106/total 107, fail:0 start...


Time:2016/8/18 10:39:24-Trace>>OnEntitySyncQueue execute count:1, success:107/total 108, fail:0 start...


Time:2016/8/18 10:39:25-Trace>>Action-1301 Uid:38 access timeout 17023.9737/500ms.


Time:2016/8/18 10:40:01-Trace>>OnEntitySyncQueue execute count:1, success:108/total 109, fail:0 start...


Time:2016/8/18 10:40:01-Trace>>OnEntitySyncQueue execute count:2, success:109/total 111, fail:0 start...


Time:2016/8/18 10:40:50-Trace>>OnEntitySyncQueue execute count:2, success:111/total 113, fail:0 start...


Time:2016/8/18 10:42:00-Trace>>OnEntitySyncQueue execute count:2, success:113/total 115, fail:0 start...


Time:2016/8/18 10:42:23-Trace>>OnEntitySyncQueue execute count:2, success:115/total 117, fail:0 start...


Time:2016/8/18 10:46:30-Trace>>OnEntitySyncQueue execute count:2, success:117/total 119, fail:0 start...


Time:2016/8/18 10:46:36-Trace>>OnEntitySyncQueue execute count:2, success:119/total 121, fail:0 start...


Time:2016/8/18 10:46:40-Trace>>OnEntitySyncQueue execute count:2, success:121/total 123, fail:0 start...


Time:2016/8/18 10:47:02-Trace>>OnEntitySyncQueue execute count:2, success:123/total 125, fail:0 start...


Time:2016/8/18 10:47:06-Trace>>OnEntitySyncQueue execute count:2, success:125/total 127, fail:0 start...


Time:2016/8/18 10:47:15-Trace>>OnEntitySyncQueue execute count:2, success:127/total 129, fail:0 start...


Time:2016/8/18 10:47:19-Trace>>OnEntitySyncQueue execute count:2, success:129/total 131, fail:0 start...


Time:2016/8/18 10:47:25-Trace>>OnEntitySyncQueue execute count:1, success:131/total 132, fail:0 start...


Time:2016/8/18 10:47:26-Trace>>Action-1110 Uid:36 access timeout 1105.0632/500ms.


Time:2016/8/18 10:47:26-Trace>>OnEntitySyncQueue execute count:1, success:132/total 133, fail:0 start...


Time:2016/8/18 10:47:34-Trace>>OnEntitySyncQueue execute count:1, success:133/total 134, fail:0 start...


Time:2016/8/18 10:47:36-Trace>>OnEntitySyncQueue execute count:2, success:134/total 136, fail:0 start...


Time:2016/8/18 10:47:49-Trace>>OnEntitySyncQueue execute count:1, success:136/total 137, fail:0 start...


Time:2016/8/18 10:47:50-Trace>>OnEntitySyncQueue execute count:2, success:137/total 139, fail:0 start...


Time:2016/8/18 10:47:57-Trace>>OnEntitySyncQueue execute count:2, success:139/total 141, fail:0 start...


Time:2016/8/18 10:48:06-Trace>>OnEntitySyncQueue execute count:2, success:141/total 143, fail:0 start...


Time:2016/8/18 10:48:19-Trace>>OnEntitySyncQueue execute count:2, success:143/total 145, fail:0 start...


Time:2016/8/18 10:48:25-Trace>>OnEntitySyncQueue execute count:2, success:145/total 147, fail:0 start...


Time:2016/8/18 10:48:54-Trace>>OnEntitySyncQueue execute count:2, success:147/total 149, fail:0 start...


Time:2016/8/18 10:49:22-Trace>>OnEntitySyncQueue execute count:2, success:149/total 151, fail:0 start...


Time:2016/8/18 10:49:23-Trace>>OnEntitySyncQueue execute count:2, success:151/total 153, fail:0 start...


Time:2016/8/18 10:49:24-Trace>>OnEntitySyncQueue execute count:2, success:153/total 155, fail:0 start...


Time:2016/8/18 10:49:25-Trace>>OnEntitySyncQueue execute count:2, success:155/total 157, fail:0 start...


Time:2016/8/18 10:49:26-Trace>>OnEntitySyncQueue execute count:2, success:157/total 159, fail:0 start...


Time:2016/8/18 10:49:27-Trace>>OnEntitySyncQueue execute count:2, success:159/total 161, fail:0 start...


Time:2016/8/18 10:49:27-Trace>>OnEntitySyncQueue execute count:2, success:161/total 163, fail:0 start...


Time:2016/8/18 10:49:28-Trace>>OnEntitySyncQueue execute count:2, success:163/total 165, fail:0 start...


Time:2016/8/18 10:49:28-Trace>>OnEntitySyncQueue execute count:2, success:165/total 167, fail:0 start...


Time:2016/8/18 10:49:29-Trace>>OnEntitySyncQueue execute count:2, success:167/total 169, fail:0 start...


Time:2016/8/18 10:49:30-Trace>>OnEntitySyncQueue execute count:2, success:169/total 171, fail:0 start...


Time:2016/8/18 10:49:32-Trace>>OnEntitySyncQueue execute count:2, success:171/total 173, fail:0 start...


Time:2016/8/18 10:49:34-Trace>>OnEntitySyncQueue execute count:1, success:173/total 174, fail:0 start...


Time:2016/8/18 10:49:36-Trace>>OnEntitySyncQueue execute count:2, success:174/total 176, fail:0 start...


Time:2016/8/18 10:49:47-Trace>>OnEntitySyncQueue execute count:2, success:176/total 178, fail:0 start...


Time:2016/8/18 10:49:59-Trace>>OnEntitySyncQueue execute count:2, success:178/total 180, fail:0 start...


Time:2016/8/18 10:53:03-Trace>>OnEntitySyncQueue execute count:1, success:180/total 181, fail:0 start...


Time:2016/8/18 10:53:03-Trace>>OnEntitySyncQueue execute count:2, success:181/total 183, fail:0 start...


Time:2016/8/18 10:53:08-Trace>>OnEntitySyncQueue execute count:2, success:183/total 185, fail:0 start...


Time:2016/8/18 10:53:14-Trace>>OnEntitySyncQueue execute count:2, success:185/total 187, fail:0 start...


Time:2016/8/18 10:54:20-Trace>>OnEntitySyncQueue execute count:2, success:187/total 189, fail:0 start...


Time:2016/8/18 10:54:24-Trace>>OnEntitySyncQueue execute count:2, success:189/total 191, fail:0 start...


Time:2016/8/18 10:54:34-Trace>>OnEntitySyncQueue execute count:2, success:191/total 193, fail:0 start...


Time:2016/8/18 10:54:37-Trace>>OnEntitySyncQueue execute count:2, success:193/total 195, fail:0 start...


Time:2016/8/18 10:54:42-Trace>>OnEntitySyncQueue execute count:2, success:195/total 197, fail:0 start...


Time:2016/8/18 10:54:58-Trace>>OnEntitySyncQueue execute count:1, success:197/total 198, fail:0 start...


Time:2016/8/18 10:54:58-Trace>>OnEntitySyncQueue execute count:2, success:198/total 200, fail:0 start...


Time:2016/8/18 10:55:10-Trace>>OnEntitySyncQueue execute count:2, success:200/total 202, fail:0 start...


Time:2016/8/18 10:56:03-Trace>>OnEntitySyncQueue execute count:1, success:202/total 203, fail:0 start...


Time:2016/8/18 10:56:03-Trace>>OnEntitySyncQueue execute count:2, success:203/total 205, fail:0 start...


Time:2016/8/18 10:56:07-Trace>>OnEntitySyncQueue execute count:2, success:205/total 207, fail:0 start...


Time:2016/8/18 10:56:11-Trace>>OnEntitySyncQueue execute count:2, success:207/total 209, fail:0 start...


Time:2016/8/18 10:56:41-Trace>>OnEntitySyncQueue execute count:2, success:209/total 211, fail:0 start...


Time:2016/8/18 10:58:21-Trace>>OnEntitySyncQueue execute count:2, success:211/total 213, fail:0 start...


Time:2016/8/18 10:59:27-Trace>>Action-1002 Uid:0 access timeout 1134.0649/500ms.


Time:2016/8/18 10:59:27-Trace>>OnEntitySyncQueue execute count:2, success:213/total 215, fail:0 start...


Time:2016/8/18 10:59:27-Trace>>OnEntitySyncQueue execute count:52, success:215/total 267, fail:0 start...


Time:2016/8/18 10:59:31-Trace>>OnEntitySyncQueue execute count:3, success:267/total 270, fail:0 start...


Time:2016/8/18 10:59:46-Trace>>OnEntitySyncQueue execute count:2, success:270/total 272, fail:0 start...


