Time:2016/8/29 15:01:20-Trace>>OnEntitySyncQueue execute count:2, success:57/total 59, fail:0 start...
Time:2016/8/29 15:20:49-Trace>>OnEntitySyncQueue execute count:2, success:149/total 151, fail:0 start...


Time:2016/8/29 15:24:27-Trace>>OnEntitySyncQueue execute count:1, success:151/total 152, fail:0 start...


Time:2016/8/29 15:24:28-Trace>>OnEntitySyncQueue execute count:2, success:152/total 154, fail:0 start...


Time:2016/8/29 15:26:59-Trace>>OnEntitySyncQueue execute count:2, success:154/total 156, fail:0 start...


Time:2016/8/29 15:27:28-Trace>>OnEntitySyncQueue execute count:1, success:156/total 157, fail:0 start...


Time:2016/8/29 15:27:28-Trace>>OnEntitySyncQueue execute count:2, success:157/total 159, fail:0 start...


Time:2016/8/29 15:27:35-Trace>>OnEntitySyncQueue execute count:1, success:159/total 160, fail:0 start...


Time:2016/8/29 15:28:43-Trace>>OnEntitySyncQueue execute count:1, success:160/total 161, fail:0 start...


Time:2016/8/29 15:33:24-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/29 15:33:44-Trace>>OnEntitySyncQueue execute count:7, success:51/total 58, fail:0 start...


Time:2016/8/29 15:33:44-Trace>>OnEntitySyncQueue execute count:2, success:58/total 60, fail:0 start...


Time:2016/8/29 15:34:04-Trace>>OnEntitySyncQueue execute count:1, success:60/total 61, fail:0 start...


Time:2016/8/29 15:34:58-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/29 15:36:37-Trace>>OnEntitySyncQueue execute count:7, success:51/total 58, fail:0 start...


Time:2016/8/29 15:36:37-Trace>>OnEntitySyncQueue execute count:2, success:58/total 60, fail:0 start...


Time:2016/8/29 15:36:43-Trace>>OnEntitySyncQueue execute count:1, success:60/total 61, fail:0 start...


Time:2016/8/29 15:36:48-Trace>>OnEntitySyncQueue execute count:1, success:61/total 62, fail:0 start...


Time:2016/8/29 15:36:49-Trace>>OnEntitySyncQueue execute count:1, success:62/total 63, fail:0 start...


Time:2016/8/29 15:36:52-Trace>>Action-1504 Uid:1 access timeout 10321.5904/500ms.


Time:2016/8/29 15:37:23-Trace>>OnEntitySyncQueue execute count:1, success:63/total 64, fail:0 start...


Time:2016/8/29 15:37:29-Trace>>OnEntitySyncQueue execute count:8, success:64/total 72, fail:0 start...


Time:2016/8/29 15:37:29-Trace>>OnEntitySyncQueue execute count:2, success:72/total 74, fail:0 start...


Time:2016/8/29 15:37:29-Trace>>OnEntitySyncQueue execute count:51, success:74/total 125, fail:0 start...


Time:2016/8/29 15:37:36-Trace>>OnEntitySyncQueue execute count:1, success:125/total 126, fail:0 start...


Time:2016/8/29 15:37:42-Trace>>OnEntitySyncQueue execute count:2, success:126/total 128, fail:0 start...


Time:2016/8/29 15:37:42-Trace>>OnEntitySyncQueue execute count:1, success:128/total 129, fail:0 start...


Time:2016/8/29 15:37:48-Trace>>OnEntitySyncQueue execute count:1, success:129/total 130, fail:0 start...


Time:2016/8/29 15:38:49-Trace>>OnEntitySyncQueue execute count:1, success:130/total 131, fail:0 start...


Time:2016/8/29 15:38:57-Trace>>OnEntitySyncQueue execute count:1, success:131/total 132, fail:0 start...


Time:2016/8/29 15:38:57-Trace>>OnEntitySyncQueue execute count:2, success:132/total 134, fail:0 start...


Time:2016/8/29 15:39:04-Trace>>OnEntitySyncQueue execute count:1, success:134/total 135, fail:0 start...


Time:2016/8/29 15:39:56-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/29 15:40:48-Trace>>OnEntitySyncQueue execute count:8, success:51/total 59, fail:0 start...


Time:2016/8/29 15:40:49-Trace>>OnEntitySyncQueue execute count:1, success:59/total 60, fail:0 start...


Time:2016/8/29 15:40:49-Trace>>OnEntitySyncQueue execute count:52, success:60/total 112, fail:0 start...


Time:2016/8/29 15:40:54-Trace>>OnEntitySyncQueue execute count:1, success:112/total 113, fail:0 start...


Time:2016/8/29 15:41:15-Trace>>OnEntitySyncQueue execute count:1, success:113/total 114, fail:0 start...


Time:2016/8/29 15:41:19-Trace>>OnEntitySyncQueue execute count:1, success:114/total 115, fail:0 start...


Time:2016/8/29 15:41:21-Trace>>Action-1505 Uid:6 access timeout 29014.6595/500ms.


Time:2016/8/29 15:42:47-Trace>>OnEntitySyncQueue execute count:1, success:115/total 116, fail:0 start...


Time:2016/8/29 15:42:48-Trace>>OnEntitySyncQueue execute count:2, success:116/total 118, fail:0 start...


Time:2016/8/29 15:43:18-Trace>>OnEntitySyncQueue execute count:1, success:118/total 120, fail:0 start...


Time:2016/8/29 15:43:31-Trace>>Action-3002 Uid:3 access timeout 13460.7699/500ms.


Time:2016/8/29 15:43:31-Trace>>Action-3001 Uid:3 access timeout 37911.1684/500ms.


Time:2016/8/29 15:46:05-Trace>>OnEntitySyncQueue execute count:2, success:119/total 122, fail:0 start...


Time:2016/8/29 15:46:16-Trace>>OnEntitySyncQueue execute count:1, success:121/total 123, fail:0 start...


Time:2016/8/29 15:47:22-Trace>>Action-3002 Uid:3 access timeout 20972.1995/500ms.


Time:2016/8/29 15:47:22-Trace>>Action-3001 Uid:3 access timeout 70141.0118/500ms.


Time:2016/8/29 15:52:39-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/29 15:52:52-Trace>>OnEntitySyncQueue execute count:8, success:51/total 59, fail:0 start...


Time:2016/8/29 15:52:53-Trace>>OnEntitySyncQueue execute count:1, success:59/total 60, fail:0 start...


Time:2016/8/29 15:52:53-Trace>>OnEntitySyncQueue execute count:1, success:60/total 61, fail:0 start...


Time:2016/8/29 15:53:00-Trace>>OnEntitySyncQueue execute count:1, success:61/total 62, fail:0 start...


Time:2016/8/29 15:53:25-Trace>>OnEntitySyncQueue execute count:1, success:62/total 63, fail:0 start...


Time:2016/8/29 15:54:25-Trace>>Action-3002 Uid:3 access timeout 64901.7122/500ms.


Time:2016/8/29 15:54:25-Trace>>Action-3001 Uid:3 access timeout 88176.0434/500ms.


Time:2016/8/29 15:54:38-Trace>>OnEntitySyncQueue execute count:1, success:63/total 64, fail:0 start...


Time:2016/8/29 15:57:16-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/29 15:57:37-Trace>>OnEntitySyncQueue execute count:8, success:51/total 59, fail:0 start...


Time:2016/8/29 15:57:37-Trace>>OnEntitySyncQueue execute count:1, success:59/total 60, fail:0 start...


Time:2016/8/29 15:57:37-Trace>>OnEntitySyncQueue execute count:1, success:60/total 61, fail:0 start...


Time:2016/8/29 15:57:46-Trace>>OnEntitySyncQueue execute count:1, success:61/total 62, fail:0 start...


Time:2016/8/29 15:57:53-Trace>>OnEntitySyncQueue execute count:1, success:62/total 63, fail:0 start...


Time:2016/8/29 15:58:03-Trace>>Action-3002 Uid:3 access timeout 12024.6878/500ms.


Time:2016/8/29 15:58:03-Trace>>Action-3001 Uid:3 access timeout 21064.2048/500ms.


Time:2016/8/29 15:58:04-Trace>>OnEntitySyncQueue execute count:2, success:63/total 65, fail:0 start...


Time:2016/8/29 15:58:04-Trace>>OnEntitySyncQueue execute count:52, success:65/total 117, fail:0 start...


Time:2016/8/29 15:58:22-Trace>>OnEntitySyncQueue execute count:1, success:117/total 118, fail:0 start...


Time:2016/8/29 15:58:25-Trace>>Action-1504 Uid:6 access timeout 7211.4125/500ms.


Time:2016/8/29 15:58:25-Trace>>OnEntitySyncQueue execute count:2, success:118/total 120, fail:0 start...


Time:2016/8/29 15:58:33-Trace>>OnEntitySyncQueue execute count:1, success:120/total 121, fail:0 start...


Time:2016/8/29 15:58:37-Trace>>OnEntitySyncQueue execute count:2, success:121/total 123, fail:0 start...


Time:2016/8/29 15:58:45-Trace>>OnEntitySyncQueue execute count:1, success:123/total 124, fail:0 start...


Time:2016/8/29 15:58:47-Trace>>OnEntitySyncQueue execute count:1, success:124/total 125, fail:0 start...


Time:2016/8/29 15:58:48-Trace>>OnEntitySyncQueue execute count:1, success:125/total 126, fail:0 start...


Time:2016/8/29 15:58:48-Trace>>Action-1505 Uid:1 access timeout 6685.3823/500ms.


Time:2016/8/29 15:59:13-Trace>>OnEntitySyncQueue execute count:2, success:126/total 128, fail:0 start...


Time:2016/8/29 15:59:26-Trace>>OnEntitySyncQueue execute count:1, success:128/total 129, fail:0 start...


Time:2016/8/29 15:59:27-Trace>>OnEntitySyncQueue execute count:1, success:129/total 130, fail:0 start...


Time:2016/8/29 15:59:30-Trace>>Action-3002 Uid:3 access timeout 3363.1924/500ms.


Time:2016/8/29 15:59:30-Trace>>Action-3001 Uid:3 access timeout 11462.6556/500ms.


Time:2016/8/29 15:59:30-Trace>>OnEntitySyncQueue execute count:1, success:130/total 131, fail:0 start...


Time:2016/8/29 15:59:36-Trace>>Action-3002 Uid:1 access timeout 5606.3207/500ms.


