Time:2016/8/24 12:07:32-Trace>>OnEntitySyncQueue execute count:2, success:116/total 118, fail:0 start...


Time:2016/8/24 12:07:33-Trace>>OnEntitySyncQueue execute count:1, success:118/total 119, fail:0 start...


Time:2016/8/24 12:08:09-Trace>>OnEntitySyncQueue execute count:1, success:119/total 120, fail:0 start...


Time:2016/8/24 12:08:22-Trace>>OnEntitySyncQueue execute count:2, success:120/total 122, fail:0 start...


Time:2016/8/24 12:08:23-Trace>>OnEntitySyncQueue execute count:1, success:122/total 123, fail:0 start...


Time:2016/8/24 12:08:53-Trace>>OnEntitySyncQueue execute count:1, success:123/total 124, fail:0 start...


Time:2016/8/24 12:09:00-Trace>>OnEntitySyncQueue execute count:2, success:124/total 126, fail:0 start...


Time:2016/8/24 12:09:00-Trace>>OnEntitySyncQueue execute count:1, success:126/total 127, fail:0 start...


Time:2016/8/24 12:10:54-Trace>>OnEntitySyncQueue execute count:1, success:127/total 128, fail:0 start...


Time:2016/8/24 12:13:11-Trace>>OnEntitySyncQueue execute count:2, success:128/total 130, fail:0 start...


Time:2016/8/24 12:13:12-Trace>>OnEntitySyncQueue execute count:1, success:130/total 131, fail:0 start...


Time:2016/8/24 12:15:11-Trace>>OnEntitySyncQueue execute count:1, success:131/total 132, fail:0 start...


Time:2016/8/24 12:15:52-Trace>>OnEntitySyncQueue execute count:2, success:132/total 134, fail:0 start...


Time:2016/8/24 12:15:53-Trace>>OnEntitySyncQueue execute count:1, success:134/total 135, fail:0 start...


Time:2016/8/24 12:16:03-Trace>>OnEntitySyncQueue execute count:1, success:135/total 136, fail:0 start...


Time:2016/8/24 12:16:03-Trace>>OnEntitySyncQueue execute count:1, success:136/total 137, fail:0 start...


Time:2016/8/24 12:19:01-Trace>>Action-1002 Uid:0 access timeout 1157.0662/500ms.


Time:2016/8/24 12:19:01-Trace>>OnEntitySyncQueue execute count:1, success:137/total 138, fail:0 start...


Time:2016/8/24 12:19:01-Trace>>OnEntitySyncQueue execute count:1, success:138/total 139, fail:0 start...


Time:2016/8/24 12:19:02-Trace>>Action-1005 Uid:16 access timeout 1138.0651/500ms.


Time:2016/8/24 12:19:02-Trace>>OnEntitySyncQueue execute count:17, success:139/total 156, fail:0 start...


Time:2016/8/24 12:19:02-Trace>>OnEntitySyncQueue execute count:51, success:156/total 207, fail:0 start...


Time:2016/8/24 12:20:12-Trace>>OnEntitySyncQueue execute count:2, success:207/total 209, fail:0 start...


Time:2016/8/24 12:27:34-Trace>>OnEntitySyncQueue execute count:1, success:209/total 210, fail:0 start...


Time:2016/8/24 12:28:11-Trace>>OnEntitySyncQueue execute count:2, success:210/total 212, fail:0 start...


Time:2016/8/24 12:28:48-Trace>>OnEntitySyncQueue execute count:1, success:212/total 213, fail:0 start...


Time:2016/8/24 12:29:01-Trace>>Action-1002 Uid:0 access timeout 1490.0852/500ms.


Time:2016/8/24 12:29:01-Trace>>OnEntitySyncQueue execute count:3, success:213/total 216, fail:0 start...


Time:2016/8/24 12:29:04-Trace>>OnEntitySyncQueue execute count:2, success:216/total 218, fail:0 start...


Time:2016/8/24 12:29:18-Trace>>OnEntitySyncQueue execute count:1, success:218/total 219, fail:0 start...


Time:2016/8/24 12:29:50-Trace>>OnEntitySyncQueue execute count:2, success:219/total 221, fail:0 start...


