Time:2016/8/23 9:00:01-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/23 9:00:25-Trace>>OnEntitySyncQueue execute count:6, success:51/total 57, fail:0 start...


Time:2016/8/23 9:00:56-Trace>>Action-1004 Uid:1 access timeout 33466.9142/500ms.


Time:2016/8/23 9:00:56-Trace>>OnEntitySyncQueue execute count:2, success:57/total 59, fail:0 start...


Time:2016/8/23 9:11:53-Trace>>OnEntitySyncQueue execute count:1, success:59/total 60, fail:0 start...


Time:2016/8/23 9:11:55-Trace>>OnEntitySyncQueue execute count:2, success:60/total 62, fail:0 start...


Time:2016/8/23 9:12:07-Trace>>OnEntitySyncQueue execute count:1, success:62/total 63, fail:0 start...


Time:2016/8/23 9:12:08-Trace>>Action-1110 Uid:3 access timeout 1099.0628/500ms.


Time:2016/8/23 9:12:08-Trace>>OnEntitySyncQueue execute count:1, success:63/total 64, fail:0 start...


Time:2016/8/23 9:12:13-Trace>>OnEntitySyncQueue execute count:2, success:64/total 66, fail:0 start...


Time:2016/8/23 9:12:26-Trace>>OnEntitySyncQueue execute count:2, success:66/total 68, fail:0 start...


Time:2016/8/23 9:12:28-Trace>>OnEntitySyncQueue execute count:2, success:68/total 70, fail:0 start...


Time:2016/8/23 9:12:33-Trace>>OnEntitySyncQueue execute count:2, success:70/total 72, fail:0 start...


Time:2016/8/23 9:12:36-Trace>>OnEntitySyncQueue execute count:2, success:72/total 74, fail:0 start...


Time:2016/8/23 9:17:11-Trace>>OnEntitySyncQueue execute count:1, success:74/total 75, fail:0 start...


Time:2016/8/23 9:17:18-Trace>>OnEntitySyncQueue execute count:1, success:75/total 76, fail:0 start...


Time:2016/8/23 9:17:19-Trace>>OnEntitySyncQueue execute count:2, success:76/total 78, fail:0 start...


Time:2016/8/23 9:17:23-Trace>>OnEntitySyncQueue execute count:2, success:78/total 80, fail:0 start...


Time:2016/8/23 9:17:27-Trace>>OnEntitySyncQueue execute count:2, success:80/total 82, fail:0 start...


Time:2016/8/23 9:17:31-Trace>>OnEntitySyncQueue execute count:2, success:82/total 84, fail:0 start...


Time:2016/8/23 9:17:35-Trace>>OnEntitySyncQueue execute count:2, success:84/total 86, fail:0 start...


Time:2016/8/23 9:17:39-Trace>>OnEntitySyncQueue execute count:2, success:86/total 88, fail:0 start...


Time:2016/8/23 9:18:01-Trace>>OnEntitySyncQueue execute count:2, success:88/total 90, fail:0 start...


Time:2016/8/23 9:19:34-Trace>>Action-1002 Uid:0 access timeout 1185.0678/500ms.


Time:2016/8/23 9:19:35-Trace>>OnEntitySyncQueue execute count:1, success:90/total 91, fail:0 start...


Time:2016/8/23 9:19:36-Trace>>Action-1005 Uid:6 access timeout 1145.0655/500ms.


Time:2016/8/23 9:19:36-Trace>>OnEntitySyncQueue execute count:7, success:91/total 98, fail:0 start...


Time:2016/8/23 9:19:36-Trace>>OnEntitySyncQueue execute count:1, success:98/total 99, fail:0 start...


Time:2016/8/23 9:19:36-Trace>>OnEntitySyncQueue execute count:51, success:99/total 150, fail:0 start...


