Time:2016/8/23 16:00:05-Trace>>OnEntitySyncQueue execute count:1, success:74/total 75, fail:0 start...


Time:2016/8/23 16:00:09-Trace>>OnEntitySyncQueue execute count:2, success:75/total 77, fail:0 start...


Time:2016/8/23 16:00:09-Trace>>OnEntitySyncQueue execute count:1, success:77/total 78, fail:0 start...


Time:2016/8/23 16:00:09-Trace>>OnEntitySyncQueue execute count:2, success:78/total 80, fail:0 start...


Time:2016/8/23 16:00:13-Trace>>OnEntitySyncQueue execute count:2, success:80/total 82, fail:0 start...


Time:2016/8/23 16:00:13-Trace>>OnEntitySyncQueue execute count:1, success:82/total 83, fail:0 start...


Time:2016/8/23 16:00:17-Trace>>OnEntitySyncQueue execute count:2, success:83/total 85, fail:0 start...


Time:2016/8/23 16:00:21-Trace>>OnEntitySyncQueue execute count:2, success:85/total 87, fail:0 start...


Time:2016/8/23 16:00:23-Trace>>OnEntitySyncQueue execute count:2, success:87/total 89, fail:0 start...


Time:2016/8/23 16:00:26-Trace>>OnEntitySyncQueue execute count:2, success:89/total 91, fail:0 start...


Time:2016/8/23 16:00:28-Trace>>OnEntitySyncQueue execute count:2, success:91/total 93, fail:0 start...


Time:2016/8/23 16:00:31-Trace>>OnEntitySyncQueue execute count:2, success:93/total 95, fail:0 start...


Time:2016/8/23 16:00:33-Trace>>OnEntitySyncQueue execute count:2, success:95/total 97, fail:0 start...


Time:2016/8/23 16:00:34-Trace>>OnEntitySyncQueue execute count:2, success:97/total 99, fail:0 start...


Time:2016/8/23 16:00:38-Trace>>OnEntitySyncQueue execute count:2, success:99/total 101, fail:0 start...


Time:2016/8/23 16:00:39-Trace>>OnEntitySyncQueue execute count:1, success:101/total 102, fail:0 start...


Time:2016/8/23 16:00:41-Trace>>OnEntitySyncQueue execute count:2, success:102/total 104, fail:0 start...


Time:2016/8/23 16:00:53-Trace>>Action-1002 Uid:0 access timeout 1124.0643/500ms.


Time:2016/8/23 16:00:54-Trace>>OnEntitySyncQueue execute count:1, success:104/total 105, fail:0 start...


Time:2016/8/23 16:00:54-Trace>>OnEntitySyncQueue execute count:1, success:105/total 106, fail:0 start...


Time:2016/8/23 16:00:55-Trace>>Action-1005 Uid:12 access timeout 1166.0667/500ms.


Time:2016/8/23 16:00:55-Trace>>OnEntitySyncQueue execute count:13, success:106/total 119, fail:0 start...


Time:2016/8/23 16:00:55-Trace>>OnEntitySyncQueue execute count:2, success:119/total 121, fail:0 start...


Time:2016/8/23 16:00:55-Trace>>OnEntitySyncQueue execute count:52, success:121/total 173, fail:0 start...


Time:2016/8/23 16:00:56-Trace>>OnEntitySyncQueue execute count:1, success:173/total 174, fail:0 start...


Time:2016/8/23 16:01:00-Trace>>OnEntitySyncQueue execute count:3, success:174/total 177, fail:0 start...


Time:2016/8/23 16:01:01-Trace>>OnEntitySyncQueue execute count:1, success:177/total 178, fail:0 start...


Time:2016/8/23 16:01:04-Trace>>OnEntitySyncQueue execute count:2, success:178/total 180, fail:0 start...


