Time:2016/8/25 18:00:11-Trace>>OnEntitySyncQueue execute count:2, success:71/total 73, fail:0 start...
Time:2016/8/25 18:14:19-Trace>>OnEntitySyncQueue execute count:3, success:136/total 139, fail:0 start...


Time:2016/8/25 18:15:12-Trace>>OnEntitySyncQueue execute count:3, success:139/total 142, fail:0 start...


Time:2016/8/25 18:15:59-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/25 18:16:37-Trace>>OnEntitySyncQueue execute count:19, success:51/total 70, fail:0 start...


Time:2016/8/25 18:16:37-Trace>>OnEntitySyncQueue execute count:2, success:70/total 72, fail:0 start...


Time:2016/8/25 18:17:41-Trace>>OnEntitySyncQueue execute count:2, success:72/total 74, fail:0 start...


Time:2016/8/25 18:17:46-Trace>>OnEntitySyncQueue execute count:1, success:74/total 75, fail:0 start...


Time:2016/8/25 18:18:33-Trace>>OnEntitySyncQueue execute count:1, success:75/total 76, fail:0 start...


Time:2016/8/25 18:18:41-Trace>>OnEntitySyncQueue execute count:2, success:76/total 78, fail:0 start...


Time:2016/8/25 18:18:46-Trace>>OnEntitySyncQueue execute count:1, success:78/total 79, fail:0 start...


Time:2016/8/25 18:19:03-Trace>>OnEntitySyncQueue execute count:1, success:79/total 80, fail:0 start...


Time:2016/8/25 18:19:09-Trace>>OnEntitySyncQueue execute count:2, success:80/total 82, fail:0 start...


Time:2016/8/25 18:19:49-Trace>>OnEntitySyncQueue execute count:1, success:82/total 83, fail:0 start...


Time:2016/8/25 18:19:55-Trace>>OnEntitySyncQueue execute count:2, success:83/total 85, fail:0 start...


Time:2016/8/25 18:20:27-Trace>>OnEntitySyncQueue execute count:1, success:85/total 86, fail:0 start...


Time:2016/8/25 18:21:06-Trace>>Action-1501 Uid:9 access timeout 38678.2122/500ms.


Time:2016/8/25 18:22:16-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/25 18:22:51-Trace>>OnEntitySyncQueue execute count:19, success:51/total 70, fail:0 start...


Time:2016/8/25 18:22:52-Trace>>OnEntitySyncQueue execute count:2, success:70/total 72, fail:0 start...


Time:2016/8/25 18:22:57-Trace>>OnEntitySyncQueue execute count:1, success:72/total 73, fail:0 start...


Time:2016/8/25 18:23:46-Trace>>OnEntitySyncQueue execute count:2, success:73/total 75, fail:0 start...


Time:2016/8/25 18:23:52-Trace>>OnEntitySyncQueue execute count:1, success:75/total 76, fail:0 start...


Time:2016/8/25 18:23:59-Trace>>OnEntitySyncQueue execute count:1, success:76/total 77, fail:0 start...


Time:2016/8/25 18:24:05-Trace>>OnEntitySyncQueue execute count:1, success:77/total 78, fail:0 start...


Time:2016/8/25 18:24:08-Trace>>Action-1501 Uid:9 access timeout 4557.2607/500ms.


Time:2016/8/25 18:24:29-Trace>>OnEntitySyncQueue execute count:1, success:78/total 79, fail:0 start...


Time:2016/8/25 18:24:49-Trace>>OnEntitySyncQueue execute count:2, success:79/total 81, fail:0 start...


