Time:2016/9/20 10:00:00-Trace>>OnEntitySyncQueue execute count:2, success:141/total 143, fail:0 start...
Time:2016/9/20 10:10:51-Trace>>OnEntitySyncQueue execute count:1, success:185/total 186, fail:0 start...


Time:2016/9/20 10:12:15-Trace>>OnEntitySyncQueue execute count:1, success:186/total 187, fail:0 start...


Time:2016/9/20 10:12:27-Trace>>OnEntitySyncQueue execute count:1, success:187/total 188, fail:0 start...


Time:2016/9/20 10:12:38-Trace>>OnEntitySyncQueue execute count:2, success:188/total 190, fail:0 start...


Time:2016/9/20 10:12:41-Trace>>OnEntitySyncQueue execute count:2, success:190/total 192, fail:0 start...


Time:2016/9/20 10:12:59-Trace>>OnEntitySyncQueue execute count:1, success:192/total 193, fail:0 start...


Time:2016/9/20 10:13:42-Trace>>OnEntitySyncQueue execute count:1, success:193/total 194, fail:0 start...


Time:2016/9/20 10:14:00-Trace>>OnEntitySyncQueue execute count:1, success:194/total 195, fail:0 start...


Time:2016/9/20 10:14:02-Trace>>OnEntitySyncQueue execute count:1, success:195/total 196, fail:0 start...


Time:2016/9/20 10:15:03-Trace>>OnEntitySyncQueue execute count:1, success:196/total 197, fail:0 start...


Time:2016/9/20 10:15:03-Trace>>OnEntitySyncQueue execute count:1, success:197/total 198, fail:0 start...


Time:2016/9/20 10:15:12-Trace>>OnEntitySyncQueue execute count:1, success:198/total 199, fail:0 start...


Time:2016/9/20 10:15:15-Trace>>OnEntitySyncQueue execute count:1, success:199/total 200, fail:0 start...


Time:2016/9/20 10:15:38-Trace>>OnEntitySyncQueue execute count:1, success:200/total 201, fail:0 start...


Time:2016/9/20 10:15:39-Trace>>OnEntitySyncQueue execute count:1, success:201/total 202, fail:0 start...


Time:2016/9/20 10:15:52-Trace>>OnEntitySyncQueue execute count:1, success:202/total 203, fail:0 start...


Time:2016/9/20 10:15:55-Trace>>Action-1301 Uid:56 access timeout 18807.1584/500ms.


Time:2016/9/20 10:15:55-Trace>>OnEntitySyncQueue execute count:1, success:203/total 204, fail:0 start...


Time:2016/9/20 10:15:58-Trace>>OnEntitySyncQueue execute count:1, success:204/total 205, fail:0 start...


Time:2016/9/20 10:16:00-Trace>>OnEntitySyncQueue execute count:1, success:205/total 206, fail:0 start...


Time:2016/9/20 10:16:01-Trace>>OnEntitySyncQueue execute count:1, success:206/total 207, fail:0 start...


Time:2016/9/20 10:16:08-Trace>>Action-1301 Uid:56 access timeout 10902.2235/500ms.


Time:2016/9/20 10:16:08-Trace>>OnEntitySyncQueue execute count:1, success:207/total 208, fail:0 start...


Time:2016/9/20 10:16:22-Trace>>OnEntitySyncQueue execute count:1, success:208/total 209, fail:0 start...


Time:2016/9/20 10:16:22-Trace>>Action-1301 Uid:56 access timeout 10241.0803/500ms.


Time:2016/9/20 10:16:22-Trace>>OnEntitySyncQueue execute count:1, success:209/total 210, fail:0 start...


Time:2016/9/20 10:16:32-Trace>>Action-1301 Uid:56 access timeout 7882.1752/500ms.


Time:2016/9/20 10:16:32-Trace>>OnEntitySyncQueue execute count:1, success:210/total 211, fail:0 start...


Time:2016/9/20 10:17:04-Trace>>OnEntitySyncQueue execute count:1, success:211/total 212, fail:0 start...


Time:2016/9/20 10:17:09-Trace>>OnEntitySyncQueue execute count:1, success:212/total 213, fail:0 start...


Time:2016/9/20 10:17:44-Trace>>OnEntitySyncQueue execute count:1, success:213/total 214, fail:0 start...


Time:2016/9/20 10:20:00-Trace>>OnEntitySyncQueue execute count:2, success:214/total 216, fail:0 start...


Time:2016/9/20 10:20:33-Trace>>OnEntitySyncQueue execute count:58, success:0/total 58, fail:0 start...


Time:2016/9/20 10:20:33-Trace>>OnEntitySyncQueue execute count:15, success:58/total 73, fail:0 start...


Time:2016/9/20 10:20:34-Trace>>OnEntitySyncQueue execute count:15, success:73/total 88, fail:0 start...


Time:2016/9/20 10:25:35-Trace>>Action-1004 Uid:56 access timeout 1140.0016/500ms.


Time:2016/9/20 10:25:35-Trace>>OnEntitySyncQueue execute count:52, success:88/total 140, fail:0 start...


Time:2016/9/20 10:25:42-Trace>>OnEntitySyncQueue execute count:1, success:140/total 141, fail:0 start...


Time:2016/9/20 10:25:55-Trace>>Action-1005 Uid:57 access timeout 1214.0399/500ms.


Time:2016/9/20 10:25:55-Trace>>OnEntitySyncQueue execute count:17, success:141/total 158, fail:0 start...


Time:2016/9/20 10:25:58-Trace>>OnEntitySyncQueue execute count:2, success:158/total 160, fail:0 start...


Time:2016/9/20 10:26:28-Trace>>OnEntitySyncQueue execute count:1, success:160/total 161, fail:0 start...


Time:2016/9/20 10:26:32-Trace>>OnEntitySyncQueue execute count:1, success:161/total 162, fail:0 start...


Time:2016/9/20 10:26:40-Trace>>Action-1061 Uid:57 access timeout 5833.2824/500ms.


Time:2016/9/20 10:26:40-Trace>>Action-1301 Uid:57 access timeout 10173.299/500ms.


Time:2016/9/20 10:26:40-Trace>>OnEntitySyncQueue execute count:1, success:162/total 163, fail:0 start...


Time:2016/9/20 10:26:56-Trace>>OnEntitySyncQueue execute count:1, success:163/total 164, fail:0 start...


Time:2016/9/20 10:27:00-Trace>>OnEntitySyncQueue execute count:1, success:164/total 165, fail:0 start...


Time:2016/9/20 10:27:14-Trace>>OnEntitySyncQueue execute count:1, success:165/total 166, fail:0 start...


Time:2016/9/20 10:27:22-Trace>>OnEntitySyncQueue execute count:1, success:166/total 167, fail:0 start...


Time:2016/9/20 10:27:25-Trace>>OnEntitySyncQueue execute count:2, success:167/total 169, fail:0 start...


Time:2016/9/20 10:27:50-Trace>>OnEntitySyncQueue execute count:1, success:169/total 170, fail:0 start...


Time:2016/9/20 10:28:06-Trace>>OnEntitySyncQueue execute count:1, success:170/total 171, fail:0 start...


Time:2016/9/20 10:28:12-Trace>>OnEntitySyncQueue execute count:1, success:171/total 172, fail:0 start...


Time:2016/9/20 10:28:20-Trace>>OnEntitySyncQueue execute count:2, success:172/total 174, fail:0 start...


Time:2016/9/20 10:29:47-Trace>>OnEntitySyncQueue execute count:1, success:174/total 175, fail:0 start...


Time:2016/9/20 10:30:00-Trace>>OnEntitySyncQueue execute count:2, success:175/total 177, fail:0 start...


Time:2016/9/20 10:30:42-Trace>>OnEntitySyncQueue execute count:1, success:177/total 178, fail:0 start...


Time:2016/9/20 10:30:52-Trace>>OnEntitySyncQueue execute count:1, success:178/total 179, fail:0 start...


Time:2016/9/20 10:31:30-Trace>>OnEntitySyncQueue execute count:1, success:179/total 180, fail:0 start...


Time:2016/9/20 10:31:30-Trace>>OnEntitySyncQueue execute count:1, success:180/total 181, fail:0 start...


Time:2016/9/20 10:31:51-Trace>>OnEntitySyncQueue execute count:1, success:181/total 182, fail:0 start...


Time:2016/9/20 10:31:54-Trace>>OnEntitySyncQueue execute count:1, success:182/total 183, fail:0 start...


Time:2016/9/20 10:32:23-Trace>>OnEntitySyncQueue execute count:1, success:183/total 184, fail:0 start...


Time:2016/9/20 10:32:26-Trace>>OnEntitySyncQueue execute count:1, success:184/total 185, fail:0 start...


Time:2016/9/20 10:33:48-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/9/20 10:33:49-Trace>>OnEntitySyncQueue execute count:15, success:51/total 66, fail:0 start...


Time:2016/9/20 10:33:49-Trace>>OnEntitySyncQueue execute count:15, success:66/total 81, fail:0 start...


Time:2016/9/20 10:33:49-Trace>>OnEntitySyncQueue execute count:16, success:81/total 97, fail:0 start...


Time:2016/9/20 10:34:25-Trace>>OnEntitySyncQueue execute count:1, success:97/total 98, fail:0 start...


Time:2016/9/20 10:34:25-Trace>>OnEntitySyncQueue execute count:51, success:98/total 149, fail:0 start...


Time:2016/9/20 10:35:49-Trace>>OnEntitySyncQueue execute count:1, success:149/total 150, fail:0 start...


Time:2016/9/20 10:35:55-Trace>>OnEntitySyncQueue execute count:1, success:150/total 151, fail:0 start...


Time:2016/9/20 10:36:08-Trace>>OnEntitySyncQueue execute count:1, success:151/total 152, fail:0 start...


Time:2016/9/20 10:38:51-Trace>>OnEntitySyncQueue execute count:1, success:152/total 153, fail:0 start...


Time:2016/9/20 10:38:51-Trace>>OnEntitySyncQueue execute count:1, success:153/total 154, fail:0 start...


Time:2016/9/20 10:39:11-Trace>>OnEntitySyncQueue execute count:1, success:154/total 155, fail:0 start...


Time:2016/9/20 10:39:59-Trace>>OnEntitySyncQueue execute count:1, success:155/total 156, fail:0 start...


Time:2016/9/20 10:40:00-Trace>>Action-1061 Uid:57 access timeout 3981.095/500ms.


Time:2016/9/20 10:40:05-Trace>>OnEntitySyncQueue execute count:2, success:156/total 158, fail:0 start...


Time:2016/9/20 10:40:10-Trace>>OnEntitySyncQueue execute count:1, success:158/total 159, fail:0 start...


Time:2016/9/20 10:40:11-Trace>>Action-1111 Uid:57 access timeout 14868.1932/500ms.


Time:2016/9/20 10:40:33-Trace>>OnEntitySyncQueue execute count:1, success:159/total 160, fail:0 start...


Time:2016/9/20 10:40:36-Trace>>OnEntitySyncQueue execute count:1, success:160/total 161, fail:0 start...


Time:2016/9/20 10:40:38-Trace>>OnEntitySyncQueue execute count:1, success:161/total 162, fail:0 start...


Time:2016/9/20 10:40:40-Trace>>OnEntitySyncQueue execute count:1, success:162/total 163, fail:0 start...


Time:2016/9/20 10:40:41-Trace>>Action-1061 Uid:57 access timeout 2420.0168/500ms.


Time:2016/9/20 10:40:41-Trace>>Action-1301 Uid:57 access timeout 2422.0169/500ms.


Time:2016/9/20 10:40:41-Trace>>OnEntitySyncQueue execute count:1, success:163/total 164, fail:0 start...


Time:2016/9/20 10:42:18-Trace>>OnEntitySyncQueue execute count:1, success:164/total 165, fail:0 start...


Time:2016/9/20 10:42:18-Trace>>OnEntitySyncQueue execute count:1, success:165/total 166, fail:0 start...


Time:2016/9/20 10:42:22-Trace>>OnEntitySyncQueue execute count:2, success:166/total 168, fail:0 start...


Time:2016/9/20 10:42:36-Trace>>OnEntitySyncQueue execute count:2, success:168/total 170, fail:0 start...


Time:2016/9/20 10:43:28-Trace>>OnEntitySyncQueue execute count:1, success:170/total 171, fail:0 start...


Time:2016/9/20 10:43:28-Trace>>OnEntitySyncQueue execute count:1, success:171/total 172, fail:0 start...


Time:2016/9/20 10:43:29-Trace>>OnEntitySyncQueue execute count:1, success:172/total 173, fail:0 start...


Time:2016/9/20 10:43:29-Trace>>OnEntitySyncQueue execute count:1, success:173/total 174, fail:0 start...


Time:2016/9/20 10:43:30-Trace>>OnEntitySyncQueue execute count:1, success:174/total 175, fail:0 start...


Time:2016/9/20 10:43:30-Trace>>OnEntitySyncQueue execute count:1, success:175/total 176, fail:0 start...


Time:2016/9/20 10:43:31-Trace>>OnEntitySyncQueue execute count:1, success:176/total 177, fail:0 start...


Time:2016/9/20 10:43:31-Trace>>OnEntitySyncQueue execute count:1, success:177/total 178, fail:0 start...


Time:2016/9/20 10:43:31-Trace>>OnEntitySyncQueue execute count:1, success:178/total 179, fail:0 start...


Time:2016/9/20 10:43:32-Trace>>OnEntitySyncQueue execute count:1, success:179/total 180, fail:0 start...


Time:2016/9/20 10:43:32-Trace>>OnEntitySyncQueue execute count:1, success:180/total 181, fail:0 start...


Time:2016/9/20 10:43:33-Trace>>OnEntitySyncQueue execute count:1, success:181/total 182, fail:0 start...


Time:2016/9/20 10:43:33-Trace>>OnEntitySyncQueue execute count:1, success:182/total 183, fail:0 start...


Time:2016/9/20 10:43:34-Trace>>OnEntitySyncQueue execute count:1, success:183/total 184, fail:0 start...


Time:2016/9/20 10:43:34-Trace>>OnEntitySyncQueue execute count:1, success:184/total 185, fail:0 start...


Time:2016/9/20 10:43:35-Trace>>OnEntitySyncQueue execute count:1, success:185/total 186, fail:0 start...


Time:2016/9/20 10:43:35-Trace>>OnEntitySyncQueue execute count:1, success:186/total 187, fail:0 start...


Time:2016/9/20 10:43:36-Trace>>OnEntitySyncQueue execute count:1, success:187/total 188, fail:0 start...


Time:2016/9/20 10:43:36-Trace>>OnEntitySyncQueue execute count:1, success:188/total 189, fail:0 start...


Time:2016/9/20 10:43:54-Trace>>OnEntitySyncQueue execute count:1, success:189/total 190, fail:0 start...


Time:2016/9/20 10:44:40-Trace>>OnEntitySyncQueue execute count:2, success:190/total 192, fail:0 start...


Time:2016/9/20 10:44:43-Trace>>OnEntitySyncQueue execute count:1, success:192/total 193, fail:0 start...


Time:2016/9/20 10:44:59-Trace>>OnEntitySyncQueue execute count:1, success:193/total 194, fail:0 start...


Time:2016/9/20 10:45:01-Trace>>OnEntitySyncQueue execute count:1, success:194/total 195, fail:0 start...


Time:2016/9/20 10:46:05-Trace>>OnEntitySyncQueue execute count:1, success:195/total 196, fail:0 start...


Time:2016/9/20 10:46:24-Trace>>Action-1004 Uid:34 access timeout 1080.0015/500ms.


Time:2016/9/20 10:46:24-Trace>>OnEntitySyncQueue execute count:1, success:196/total 197, fail:0 start...


Time:2016/9/20 10:46:33-Trace>>OnEntitySyncQueue execute count:1, success:197/total 198, fail:0 start...


Time:2016/9/20 10:47:29-Trace>>Action-1005 Uid:58 access timeout 1130.0016/500ms.


Time:2016/9/20 10:47:29-Trace>>OnEntitySyncQueue execute count:18, success:198/total 216, fail:0 start...


Time:2016/9/20 10:47:46-Trace>>OnEntitySyncQueue execute count:1, success:216/total 218, fail:0 start...


Time:2016/9/20 10:50:00-Trace>>OnEntitySyncQueue execute count:3, success:217/total 221, fail:0 start...


Time:2016/9/20 10:54:27-Trace>>OnEntitySyncQueue execute count:1, success:220/total 222, fail:0 start...


Time:2016/9/20 10:55:36-Trace>>Action-1004 Uid:57 access timeout 1116.0638/500ms.


Time:2016/9/20 10:55:36-Trace>>OnEntitySyncQueue execute count:1, success:221/total 223, fail:0 start...


