Time:2016/9/7 14:24:08-Trace>>Action-1004 Uid:26 access timeout 1080.0618/500ms.


Time:2016/9/7 14:24:08-Trace>>OnEntitySyncQueue execute count:1, success:138/total 139, fail:0 start...


Time:2016/9/7 14:24:48-Trace>>OnEntitySyncQueue execute count:1, success:139/total 140, fail:0 start...


Time:2016/9/7 14:24:48-Trace>>OnEntitySyncQueue execute count:1, success:140/total 141, fail:0 start...


Time:2016/9/7 14:24:55-Trace>>OnEntitySyncQueue execute count:1, success:141/total 142, fail:0 start...


Time:2016/9/7 14:24:56-Trace>>OnEntitySyncQueue execute count:1, success:142/total 143, fail:0 start...


Time:2016/9/7 14:25:39-Trace>>OnEntitySyncQueue execute count:1, success:143/total 144, fail:0 start...


Time:2016/9/7 14:26:41-Trace>>OnEntitySyncQueue execute count:2, success:144/total 146, fail:0 start...


Time:2016/9/7 14:26:48-Trace>>OnEntitySyncQueue execute count:1, success:146/total 147, fail:0 start...


Time:2016/9/7 14:27:23-Trace>>OnEntitySyncQueue execute count:1, success:147/total 148, fail:0 start...


Time:2016/9/7 14:27:24-Trace>>OnEntitySyncQueue execute count:1, success:148/total 149, fail:0 start...


Time:2016/9/7 14:27:39-Trace>>OnEntitySyncQueue execute count:1, success:149/total 150, fail:0 start...


Time:2016/9/7 14:28:08-Trace>>OnEntitySyncQueue execute count:1, success:150/total 151, fail:0 start...


Time:2016/9/7 14:28:30-Trace>>OnEntitySyncQueue execute count:2, success:151/total 153, fail:0 start...


Time:2016/9/7 14:28:46-Trace>>OnEntitySyncQueue execute count:2, success:153/total 155, fail:0 start...


Time:2016/9/7 14:29:02-Trace>>OnEntitySyncQueue execute count:1, success:155/total 156, fail:0 start...


Time:2016/9/7 14:29:27-Trace>>OnEntitySyncQueue execute count:1, success:156/total 157, fail:0 start...


Time:2016/9/7 14:29:50-Trace>>OnEntitySyncQueue execute count:1, success:157/total 158, fail:0 start...


Time:2016/9/7 14:30:02-Trace>>OnEntitySyncQueue execute count:1, success:158/total 159, fail:0 start...


Time:2016/9/7 14:34:56-Trace>>OnEntitySyncQueue execute count:58, success:0/total 58, fail:0 start...


Time:2016/9/7 14:34:56-Trace>>OnEntitySyncQueue execute count:7, success:58/total 65, fail:0 start...


Time:2016/9/7 14:34:56-Trace>>OnEntitySyncQueue execute count:3, success:65/total 68, fail:0 start...


Time:2016/9/7 14:36:06-Trace>>OnEntitySyncQueue execute count:1, success:68/total 69, fail:0 start...


Time:2016/9/7 14:36:06-Trace>>OnEntitySyncQueue execute count:52, success:69/total 121, fail:0 start...


Time:2016/9/7 14:36:07-Trace>>Action-1008 Uid:26 access timeout 1156.0661/500ms.


Time:2016/9/7 14:37:09-Trace>>OnEntitySyncQueue execute count:1, success:121/total 122, fail:0 start...


Time:2016/9/7 14:37:09-Trace>>OnEntitySyncQueue execute count:1, success:122/total 123, fail:0 start...


Time:2016/9/7 14:38:32-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/9/7 14:38:33-Trace>>OnEntitySyncQueue execute count:7, success:51/total 58, fail:0 start...

