Time:2016/9/9 10:01:22-Trace>>OnEntitySyncQueue execute count:2, success:164/total 168, fail:0 start...


Time:2016/9/9 10:01:59-Trace>>OnEntitySyncQueue execute count:1, success:166/total 169, fail:0 start...


Time:2016/9/9 10:02:34-Trace>>OnEntitySyncQueue execute count:1, success:167/total 170, fail:0 start...


Time:2016/9/9 10:03:17-Trace>>OnEntitySyncQueue execute count:1, success:168/total 171, fail:0 start...


Time:2016/9/9 10:03:38-Trace>>OnEntitySyncQueue execute count:1, success:169/total 172, fail:0 start...


Time:2016/9/9 10:04:05-Trace>>OnEntitySyncQueue execute count:1, success:170/total 173, fail:0 start...


Time:2016/9/9 10:04:10-Trace>>OnEntitySyncQueue execute count:2, success:171/total 175, fail:0 start...


Time:2016/9/9 10:04:14-Trace>>OnEntitySyncQueue execute count:1, success:173/total 176, fail:0 start...


Time:2016/9/9 10:04:33-Trace>>OnEntitySyncQueue execute count:1, success:174/total 177, fail:0 start...


Time:2016/9/9 10:04:33-Trace>>OnEntitySyncQueue execute count:1, success:175/total 178, fail:0 start...


Time:2016/9/9 10:05:01-Trace>>OnEntitySyncQueue execute count:1, success:176/total 179, fail:0 start...


Time:2016/9/9 10:05:57-Trace>>OnEntitySyncQueue execute count:1, success:177/total 180, fail:0 start...


Time:2016/9/9 10:07:44-Trace>>OnEntitySyncQueue execute count:1, success:178/total 181, fail:0 start...


Time:2016/9/9 10:07:44-Trace>>OnEntitySyncQueue execute count:1, success:179/total 182, fail:0 start...


Time:2016/9/9 10:08:28-Trace>>OnEntitySyncQueue execute count:1, success:180/total 183, fail:0 start...


Time:2016/9/9 10:08:38-Trace>>OnEntitySyncQueue execute count:2, success:181/total 185, fail:0 start...


Time:2016/9/9 10:08:42-Trace>>OnEntitySyncQueue execute count:1, success:183/total 186, fail:0 start...


Time:2016/9/9 10:08:45-Trace>>OnEntitySyncQueue execute count:2, success:184/total 188, fail:0 start...


Time:2016/9/9 10:09:02-Trace>>OnEntitySyncQueue execute count:1, success:186/total 189, fail:0 start...


Time:2016/9/9 10:09:54-Trace>>OnEntitySyncQueue execute count:1, success:187/total 190, fail:0 start...


Time:2016/9/9 10:09:54-Trace>>OnEntitySyncQueue execute count:1, success:188/total 191, fail:0 start...


Time:2016/9/9 10:10:00-Trace>>OnEntitySyncQueue execute count:2, success:189/total 193, fail:0 start...


Time:2016/9/9 10:13:36-Trace>>OnEntitySyncQueue execute count:58, success:0/total 58, fail:0 start...


Time:2016/9/9 10:13:36-Trace>>OnEntitySyncQueue execute count:7, success:58/total 65, fail:0 start...


Time:2016/9/9 10:13:36-Trace>>OnEntitySyncQueue execute count:12, success:65/total 77, fail:0 start...


Time:2016/9/9 10:13:50-Trace>>OnEntitySyncQueue execute count:1, success:77/total 78, fail:0 start...


Time:2016/9/9 10:13:50-Trace>>OnEntitySyncQueue execute count:51, success:78/total 129, fail:0 start...


Time:2016/9/9 10:17:25-Trace>>Action-4010 Uid:27 access timeout 23535.3461/500ms.


