Time:2016/8/18 12:00:25-Trace>>OnEntitySyncQueue execute count:2, success:123/total 125, fail:0 start...


Time:2016/8/18 12:01:43-Trace>>OnEntitySyncQueue execute count:1, success:125/total 126, fail:0 start...


Time:2016/8/18 12:01:43-Trace>>OnEntitySyncQueue execute count:2, success:126/total 128, fail:0 start...


Time:2016/8/18 12:01:46-Trace>>OnEntitySyncQueue execute count:1, success:128/total 129, fail:0 start...


Time:2016/8/18 12:01:48-Trace>>OnEntitySyncQueue execute count:2, success:129/total 131, fail:0 start...


Time:2016/8/18 12:02:23-Trace>>OnEntitySyncQueue execute count:1, success:131/total 132, fail:0 start...


Time:2016/8/18 12:02:24-Trace>>OnEntitySyncQueue execute count:2, success:132/total 134, fail:0 start...


Time:2016/8/18 12:02:26-Trace>>OnEntitySyncQueue execute count:1, success:134/total 135, fail:0 start...


Time:2016/8/18 12:02:51-Trace>>Action-1002 Uid:0 access timeout 1136.065/500ms.


Time:2016/8/18 12:02:51-Trace>>OnEntitySyncQueue execute count:2, success:135/total 137, fail:0 start...


Time:2016/8/18 12:02:56-Trace>>OnEntitySyncQueue execute count:2, success:137/total 139, fail:0 start...


Time:2016/8/18 12:02:57-Trace>>OnEntitySyncQueue execute count:1, success:139/total 140, fail:0 start...


Time:2016/8/18 12:03:08-Trace>>OnEntitySyncQueue execute count:2, success:140/total 142, fail:0 start...


Time:2016/8/18 12:03:09-Trace>>OnEntitySyncQueue execute count:2, success:142/total 144, fail:0 start...


Time:2016/8/18 12:03:22-Trace>>OnEntitySyncQueue execute count:1, success:144/total 145, fail:0 start...


Time:2016/8/18 12:03:22-Trace>>OnEntitySyncQueue execute count:2, success:145/total 147, fail:0 start...


Time:2016/8/18 12:04:32-Trace>>OnEntitySyncQueue execute count:1, success:147/total 148, fail:0 start...


Time:2016/8/18 12:04:32-Trace>>OnEntitySyncQueue execute count:1, success:148/total 149, fail:0 start...


Time:2016/8/18 12:04:34-Trace>>Action-1005 Uid:41 access timeout 2255.1289/500ms.


Time:2016/8/18 12:04:34-Trace>>OnEntitySyncQueue execute count:41, success:149/total 190, fail:0 start...


Time:2016/8/18 12:04:34-Trace>>OnEntitySyncQueue execute count:1, success:190/total 191, fail:0 start...


Time:2016/8/18 12:04:35-Trace>>OnEntitySyncQueue execute count:51, success:191/total 242, fail:0 start...


Time:2016/8/18 12:04:46-Trace>>OnEntitySyncQueue execute count:1, success:242/total 243, fail:0 start...


Time:2016/8/18 12:05:18-Trace>>OnEntitySyncQueue execute count:1, success:243/total 244, fail:0 start...


Time:2016/8/18 12:05:20-Trace>>OnEntitySyncQueue execute count:1, success:244/total 245, fail:0 start...


Time:2016/8/18 12:05:24-Trace>>OnEntitySyncQueue execute count:1, success:245/total 246, fail:0 start...


Time:2016/8/18 12:05:27-Trace>>OnEntitySyncQueue execute count:1, success:246/total 247, fail:0 start...


Time:2016/8/18 12:05:31-Trace>>OnEntitySyncQueue execute count:1, success:247/total 248, fail:0 start...


Time:2016/8/18 12:05:43-Trace>>OnEntitySyncQueue execute count:2, success:248/total 250, fail:0 start...


Time:2016/8/18 12:06:51-Trace>>OnEntitySyncQueue execute count:1, success:250/total 251, fail:0 start...


Time:2016/8/18 12:06:52-Trace>>OnEntitySyncQueue execute count:3, success:251/total 254, fail:0 start...


Time:2016/8/18 12:14:57-Trace>>OnEntitySyncQueue execute count:2, success:254/total 256, fail:0 start...


Time:2016/8/18 12:14:57-Trace>>OnEntitySyncQueue execute count:1, success:256/total 257, fail:0 start...


Time:2016/8/18 12:17:12-Trace>>OnEntitySyncQueue execute count:1, success:257/total 258, fail:0 start...


Time:2016/8/18 12:17:14-Trace>>OnEntitySyncQueue execute count:2, success:258/total 260, fail:0 start...


Time:2016/8/18 12:17:14-Trace>>OnEntitySyncQueue execute count:1, success:260/total 261, fail:0 start...


Time:2016/8/18 12:20:41-Trace>>OnEntitySyncQueue execute count:2, success:261/total 263, fail:0 start...


Time:2016/8/18 12:20:42-Trace>>OnEntitySyncQueue execute count:1, success:263/total 264, fail:0 start...


Time:2016/8/18 12:21:03-Trace>>OnEntitySyncQueue execute count:1, success:264/total 265, fail:0 start...


Time:2016/8/18 12:21:38-Trace>>OnEntitySyncQueue execute count:1, success:265/total 266, fail:0 start...


