Time:2016/8/18 18:00:35-Trace>>OnEntitySyncQueue execute count:1, success:322/total 324, fail:0 start...


Time:2016/8/18 18:00:35-Trace>>OnEntitySyncQueue execute count:2, success:323/total 326, fail:0 start...


Time:2016/8/18 18:00:47-Trace>>OnEntitySyncQueue execute count:2, success:325/total 328, fail:0 start...


Time:2016/8/18 18:00:51-Trace>>OnEntitySyncQueue execute count:2, success:327/total 330, fail:0 start...


Time:2016/8/18 18:00:55-Trace>>OnEntitySyncQueue execute count:2, success:329/total 332, fail:0 start...


Time:2016/8/18 18:00:57-Trace>>OnEntitySyncQueue execute count:2, success:331/total 334, fail:0 start...


Time:2016/8/18 18:01:00-Trace>>OnEntitySyncQueue execute count:2, success:333/total 336, fail:0 start...


Time:2016/8/18 18:01:02-Trace>>OnEntitySyncQueue execute count:2, success:335/total 338, fail:0 start...


Time:2016/8/18 18:01:19-Trace>>OnEntitySyncQueue execute count:2, success:337/total 340, fail:0 start...


Time:2016/8/18 18:01:22-Trace>>OnEntitySyncQueue execute count:2, success:339/total 342, fail:0 start...


Time:2016/8/18 18:02:23-Trace>>OnEntitySyncQueue execute count:2, success:341/total 344, fail:0 start...


Time:2016/8/18 18:02:26-Trace>>OnEntitySyncQueue execute count:2, success:343/total 346, fail:0 start...


Time:2016/8/18 18:02:27-Trace>>OnEntitySyncQueue execute count:2, success:345/total 348, fail:0 start...


Time:2016/8/18 18:02:49-Trace>>OnEntitySyncQueue execute count:2, success:347/total 350, fail:0 start...


Time:2016/8/18 18:02:50-Trace>>OnEntitySyncQueue execute count:2, success:349/total 352, fail:0 start...


Time:2016/8/18 18:03:56-Trace>>OnEntitySyncQueue execute count:2, success:351/total 354, fail:0 start...


Time:2016/8/18 18:05:42-Trace>>OnEntitySyncQueue execute count:2, success:353/total 356, fail:0 start...


Time:2016/8/18 18:07:13-Trace>>OnEntitySyncQueue execute count:2, success:355/total 358, fail:0 start...


Time:2016/8/18 18:07:34-Trace>>OnEntitySyncQueue execute count:2, success:357/total 360, fail:0 start...


Time:2016/8/18 18:08:07-Trace>>OnEntitySyncQueue execute count:2, success:359/total 362, fail:0 start...


Time:2016/8/18 18:08:29-Trace>>OnEntitySyncQueue execute count:2, success:361/total 364, fail:0 start...


Time:2016/8/18 18:09:28-Trace>>OnEntitySyncQueue execute count:1, success:363/total 365, fail:0 start...


Time:2016/8/18 18:09:28-Trace>>OnEntitySyncQueue execute count:2, success:364/total 367, fail:0 start...


Time:2016/8/18 18:09:35-Trace>>OnEntitySyncQueue execute count:2, success:366/total 369, fail:0 start...


Time:2016/8/18 18:09:38-Trace>>OnEntitySyncQueue execute count:2, success:368/total 371, fail:0 start...


Time:2016/8/18 18:09:44-Trace>>OnEntitySyncQueue execute count:2, success:370/total 373, fail:0 start...


Time:2016/8/18 18:09:46-Trace>>OnEntitySyncQueue execute count:2, success:372/total 375, fail:0 start...


Time:2016/8/18 18:09:53-Trace>>OnEntitySyncQueue execute count:2, success:374/total 377, fail:0 start...


Time:2016/8/18 18:09:56-Trace>>OnEntitySyncQueue execute count:2, success:376/total 379, fail:0 start...


Time:2016/8/18 18:10:05-Trace>>OnEntitySyncQueue execute count:2, success:378/total 381, fail:0 start...


Time:2016/8/18 18:10:07-Trace>>OnEntitySyncQueue execute count:2, success:380/total 383, fail:0 start...


Time:2016/8/18 18:10:15-Trace>>OnEntitySyncQueue execute count:2, success:382/total 385, fail:0 start...


Time:2016/8/18 18:10:18-Trace>>OnEntitySyncQueue execute count:2, success:384/total 387, fail:0 start...


Time:2016/8/18 18:10:52-Trace>>OnEntitySyncQueue execute count:2, success:386/total 389, fail:0 start...


Time:2016/8/18 18:13:54-Trace>>OnEntitySyncQueue execute count:2, success:388/total 391, fail:0 start...


Time:2016/8/18 18:13:55-Trace>>OnEntitySyncQueue execute count:2, success:390/total 393, fail:0 start...


Time:2016/8/18 18:14:02-Trace>>OnEntitySyncQueue execute count:2, success:392/total 395, fail:0 start...


Time:2016/8/18 18:14:03-Trace>>OnEntitySyncQueue execute count:2, success:394/total 397, fail:0 start...


