Time:2016/9/2 17:00:00-Trace>>OnEntitySyncQueue execute count:1, success:118/total 119, fail:0 start...


Time:2016/9/2 17:00:21-Trace>>OnEntitySyncQueue execute count:1, success:119/total 120, fail:0 start...


Time:2016/9/2 17:01:23-Trace>>Action-1005 Uid:9 access timeout 1150.0658/500ms.


Time:2016/9/2 17:01:23-Trace>>OnEntitySyncQueue execute count:8, success:120/total 128, fail:0 start...


Time:2016/9/2 17:01:23-Trace>>OnEntitySyncQueue execute count:1, success:128/total 129, fail:0 start...


Time:2016/9/2 17:01:28-Trace>>OnEntitySyncQueue execute count:1, success:129/total 130, fail:0 start...


Time:2016/9/2 17:01:29-Trace>>OnEntitySyncQueue execute count:2, success:130/total 132, fail:0 start...


Time:2016/9/2 17:02:00-Trace>>OnEntitySyncQueue execute count:1, success:132/total 133, fail:0 start...


Time:2016/9/2 17:02:09-Trace>>OnEntitySyncQueue execute count:2, success:133/total 135, fail:0 start...


Time:2016/9/2 17:02:42-Trace>>OnEntitySyncQueue execute count:1, success:135/total 136, fail:0 start...


Time:2016/9/2 17:03:56-Trace>>OnEntitySyncQueue execute count:1, success:136/total 137, fail:0 start...


Time:2016/9/2 17:04:59-Trace>>OnEntitySyncQueue execute count:1, success:137/total 138, fail:0 start...


Time:2016/9/2 17:05:10-Trace>>OnEntitySyncQueue execute count:1, success:138/total 139, fail:0 start...


Time:2016/9/2 17:06:34-Trace>>OnEntitySyncQueue execute count:2, success:139/total 141, fail:0 start...


Time:2016/9/2 17:06:40-Trace>>OnEntitySyncQueue execute count:1, success:141/total 142, fail:0 start...


Time:2016/9/2 17:07:46-Trace>>OnEntitySyncQueue execute count:2, success:142/total 144, fail:0 start...


Time:2016/9/2 17:08:05-Trace>>OnEntitySyncQueue execute count:1, success:144/total 145, fail:0 start...


Time:2016/9/2 17:08:53-Trace>>OnEntitySyncQueue execute count:1, success:145/total 146, fail:0 start...


Time:2016/9/2 17:09:44-Trace>>OnEntitySyncQueue execute count:1, success:146/total 147, fail:0 start...


Time:2016/9/2 17:09:44-Trace>>OnEntitySyncQueue execute count:1, success:147/total 148, fail:0 start...


Time:2016/9/2 17:10:35-Trace>>OnEntitySyncQueue execute count:1, success:148/total 149, fail:0 start...


Time:2016/9/2 17:11:14-Trace>>OnEntitySyncQueue execute count:1, success:149/total 150, fail:0 start...


Time:2016/9/2 17:11:28-Trace>>OnEntitySyncQueue execute count:1, success:150/total 151, fail:0 start...


Time:2016/9/2 17:13:19-Trace>>OnEntitySyncQueue execute count:1, success:151/total 152, fail:0 start...


Time:2016/9/2 17:13:26-Trace>>OnEntitySyncQueue execute count:1, success:152/total 153, fail:0 start...


Time:2016/9/2 17:15:17-Trace>>OnEntitySyncQueue execute count:1, success:153/total 154, fail:0 start...


Time:2016/9/2 17:16:17-Trace>>Action-1004 Uid:2 access timeout 1080.0618/500ms.


Time:2016/9/2 17:16:17-Trace>>OnEntitySyncQueue execute count:1, success:154/total 155, fail:0 start...


