Time:2016/8/30 14:24:55-Trace>>OnEntitySyncQueue execute count:1, success:70/total 71, fail:0 start...


Time:2016/8/30 14:24:56-Trace>>OnEntitySyncQueue execute count:2, success:71/total 73, fail:0 start...


Time:2016/8/30 14:27:25-Trace>>OnEntitySyncQueue execute count:1, success:73/total 74, fail:0 start...


Time:2016/8/30 14:32:18-Trace>>OnEntitySyncQueue execute count:1, success:74/total 75, fail:0 start...


Time:2016/8/30 14:32:19-Trace>>OnEntitySyncQueue execute count:2, success:75/total 77, fail:0 start...


Time:2016/8/30 14:32:33-Trace>>OnEntitySyncQueue execute count:1, success:77/total 78, fail:0 start...


Time:2016/8/30 14:32:34-Trace>>OnEntitySyncQueue execute count:1, success:78/total 79, fail:0 start...


Time:2016/8/30 14:32:38-Trace>>OnEntitySyncQueue execute count:1, success:79/total 80, fail:0 start...


Time:2016/8/30 14:32:46-Trace>>OnEntitySyncQueue execute count:1, success:80/total 81, fail:0 start...


Time:2016/8/30 14:32:48-Trace>>OnEntitySyncQueue execute count:1, success:81/total 82, fail:0 start...


Time:2016/8/30 14:34:14-Trace>>OnEntitySyncQueue execute count:1, success:82/total 83, fail:0 start...


Time:2016/8/30 14:34:16-Trace>>OnEntitySyncQueue execute count:2, success:83/total 85, fail:0 start...


Time:2016/8/30 14:34:26-Trace>>OnEntitySyncQueue execute count:1, success:85/total 86, fail:0 start...


Time:2016/8/30 14:35:52-Trace>>OnEntitySyncQueue execute count:1, success:86/total 87, fail:0 start...


Time:2016/8/30 14:36:05-Trace>>OnEntitySyncQueue execute count:1, success:87/total 88, fail:0 start...


Time:2016/8/30 14:36:11-Trace>>OnEntitySyncQueue execute count:1, success:88/total 89, fail:0 start...


Time:2016/8/30 14:36:14-Trace>>OnEntitySyncQueue execute count:1, success:89/total 90, fail:0 start...


Time:2016/8/30 14:36:40-Trace>>OnEntitySyncQueue execute count:1, success:90/total 91, fail:0 start...


Time:2016/8/30 14:37:47-Trace>>OnEntitySyncQueue execute count:2, success:91/total 93, fail:0 start...


Time:2016/8/30 14:39:26-Trace>>OnEntitySyncQueue execute count:1, success:93/total 94, fail:0 start...


Time:2016/8/30 14:39:29-Trace>>OnEntitySyncQueue execute count:2, success:94/total 96, fail:0 start...


Time:2016/8/30 14:41:20-Trace>>OnEntitySyncQueue execute count:2, success:96/total 98, fail:0 start...


Time:2016/8/30 14:41:39-Trace>>OnEntitySyncQueue execute count:1, success:98/total 99, fail:0 start...


Time:2016/8/30 14:41:39-Trace>>OnEntitySyncQueue execute count:1, success:99/total 100, fail:0 start...


Time:2016/8/30 14:42:02-Trace>>OnEntitySyncQueue execute count:1, success:100/total 101, fail:0 start...


Time:2016/8/30 14:43:05-Trace>>OnEntitySyncQueue execute count:2, success:101/total 103, fail:0 start...


Time:2016/8/30 14:43:27-Trace>>OnEntitySyncQueue execute count:1, success:103/total 104, fail:0 start...


Time:2016/8/30 14:44:08-Trace>>OnEntitySyncQueue execute count:1, success:104/total 105, fail:0 start...


Time:2016/8/30 14:44:08-Trace>>OnEntitySyncQueue execute count:2, success:105/total 107, fail:0 start...


Time:2016/8/30 14:44:45-Trace>>OnEntitySyncQueue execute count:2, success:107/total 109, fail:0 start...


Time:2016/8/30 14:45:13-Trace>>OnEntitySyncQueue execute count:1, success:109/total 110, fail:0 start...


Time:2016/8/30 14:46:17-Trace>>OnEntitySyncQueue execute count:1, success:110/total 111, fail:0 start...


Time:2016/8/30 14:58:16-Trace>>OnEntitySyncQueue execute count:51, success:0/total 51, fail:0 start...


Time:2016/8/30 14:58:35-Trace>>OnEntitySyncQueue execute count:13, success:51/total 64, fail:0 start...


Time:2016/8/30 14:58:36-Trace>>OnEntitySyncQueue execute count:1, success:64/total 65, fail:0 start...


Time:2016/8/30 14:58:46-Trace>>OnEntitySyncQueue execute count:1, success:65/total 66, fail:0 start...


Time:2016/8/30 14:58:59-Trace>>OnEntitySyncQueue execute count:1, success:66/total 67, fail:0 start...


Time:2016/8/30 14:59:03-Trace>>OnEntitySyncQueue execute count:52, success:67/total 119, fail:0 start...


Time:2016/8/30 14:59:06-Trace>>OnEntitySyncQueue execute count:1, success:119/total 120, fail:0 start...


Time:2016/8/30 14:59:08-Trace>>OnEntitySyncQueue execute count:1, success:120/total 121, fail:0 start...


Time:2016/8/30 14:59:08-Trace>>OnEntitySyncQueue execute count:1, success:121/total 122, fail:0 start...


Time:2016/8/30 14:59:10-Trace>>OnEntitySyncQueue execute count:1, success:122/total 123, fail:0 start...


Time:2016/8/30 14:59:13-Trace>>OnEntitySyncQueue execute count:1, success:123/total 124, fail:0 start...


Time:2016/8/30 14:59:43-Trace>>OnEntitySyncQueue execute count:2, success:124/total 126, fail:0 start...


Time:2016/8/30 14:59:52-Trace>>OnEntitySyncQueue execute count:1, success:126/total 127, fail:0 start...


