Time:2016/8/23 12:01:13-Trace>>OnEntitySyncQueue execute count:1, success:182/total 185, fail:0 start...


Time:2016/8/23 12:04:15-Trace>>OnEntitySyncQueue execute count:1, success:183/total 186, fail:0 start...


Time:2016/8/23 12:04:20-Trace>>OnEntitySyncQueue execute count:2, success:184/total 188, fail:0 start...


Time:2016/8/23 12:04:22-Trace>>OnEntitySyncQueue execute count:1, success:186/total 189, fail:0 start...


Time:2016/8/23 12:04:53-Trace>>OnEntitySyncQueue execute count:1, success:187/total 190, fail:0 start...


Time:2016/8/23 12:07:28-Trace>>OnEntitySyncQueue execute count:1, success:188/total 191, fail:0 start...


Time:2016/8/23 12:07:36-Trace>>OnEntitySyncQueue execute count:2, success:189/total 193, fail:0 start...


Time:2016/8/23 12:07:38-Trace>>OnEntitySyncQueue execute count:1, success:191/total 194, fail:0 start...


Time:2016/8/23 12:08:31-Trace>>OnEntitySyncQueue execute count:1, success:192/total 195, fail:0 start...


Time:2016/8/23 12:08:38-Trace>>Action-1002 Uid:0 access timeout 1130.0647/500ms.


Time:2016/8/23 12:08:38-Trace>>OnEntitySyncQueue execute count:1, success:193/total 196, fail:0 start...


Time:2016/8/23 12:08:39-Trace>>Action-1005 Uid:4 access timeout 1138.0651/500ms.


Time:2016/8/23 12:08:39-Trace>>OnEntitySyncQueue execute count:5, success:194/total 201, fail:0 start...


Time:2016/8/23 12:08:39-Trace>>OnEntitySyncQueue execute count:1, success:199/total 202, fail:0 start...


Time:2016/8/23 12:08:42-Trace>>OnEntitySyncQueue execute count:2, success:200/total 204, fail:0 start...


Time:2016/8/23 12:09:40-Trace>>OnEntitySyncQueue execute count:1, success:202/total 205, fail:0 start...


Time:2016/8/23 12:09:46-Trace>>OnEntitySyncQueue execute count:2, success:203/total 207, fail:0 start...


Time:2016/8/23 12:09:47-Trace>>OnEntitySyncQueue execute count:1, success:205/total 208, fail:0 start...


Time:2016/8/23 12:10:05-Trace>>OnEntitySyncQueue execute count:1, success:206/total 209, fail:0 start...


Time:2016/8/23 12:10:34-Trace>>OnEntitySyncQueue execute count:1, success:207/total 210, fail:0 start...


Time:2016/8/23 12:10:34-Trace>>OnEntitySyncQueue execute count:2, success:208/total 212, fail:0 start...


Time:2016/8/23 12:10:36-Trace>>OnEntitySyncQueue execute count:1, success:210/total 213, fail:0 start...


